201904151600: 0.73,201904151700: 0.94,201904151800: 0.78,201904151900: 0.76,201904152000: 0.7,201904152100: 0.69,201904152200: 0.82,201904152300: 0.99,201904160800: 0.81,201904160900: 0.89,201904161000: 0.95,201904161100: 0.92,201904161200: 1.0,201904161300: 0.91,201904161400: 0.71,201904161500: 0.65,
201904151600: 0.73,201904151700: 0.94,201904151800: 0.78,201904151900: 0.76,201904152000: 0.7,201904152100: 0.69,201904152200: 0.82,201904152300: 0.99,201904160800: 0.81,201904160900: 0.89,201904161000: 0.95,201904161100: 0.92,201904161200: 1.0,201904161300: 0.91,201904161400: 0.71,201904161500: 0.65,
201904151600: 0.73,201904151700: 0.94,201904151800: 0.78,201904151900: 0.76,201904152000: 0.7,201904152100: 0.69,201904152200: 0.82,201904152300: 0.99,201904160800: 0.81,201904160900: 0.89,201904161000: 0.95,201904161100: 0.92,201904161200: 1.0,201904161300: 0.91,201904161400: 0.71,201904161500: 0.65,
201904151700: 0.94,201904151800: 0.78,201904151900: 0.76,201904152000: 0.7,201904152100: 0.69,201904152200: 0.82,201904152300: 0.99,201904160800: 0.81,201904160900: 0.89,201904161000: 0.95,201904161100: 0.92,201904161200: 1.0,201904161300: 0.91,201904161400: 0.71,201904161500: 0.65,201904161600: 0.68,
201904151800: 0.79,201904151900: 0.76,201904152000: 0.7,201904152100: 0.69,201904152200: 0.82,201904152300: 0.99,201904160800: 0.81,201904160900: 0.89,201904161000: 0.95,201904161100: 0.92,201904161200: 1.0,201904161300: 0.9,201904161400: 0.71,201904161500: 0.65,201904161600: 0.68,201904161700: 0.85,
201904151900: 0.76,201904152000: 0.7,201904152100: 0.69,201904152200: 0.82,201904152300: 0.98,201904160800: 0.81,201904160900: 0.89,201904161000: 0.95,201904161100: 0.92,201904161200: 0.99,201904161300: 0.9,201904161400: 0.7,201904161500: 0.64,201904161600: 0.67,201904161700: 0.85,201904161800: 0.72,
201904152000: 0.69,201904152100: 0.69,201904152200: 0.81,201904152300: 1.0,201904160800: 0.82,201904160900: 0.9,201904161000: 0.96,201904161100: 0.93,201904161200: 0.99,201904161300: 0.91,201904161400: 0.71,201904161500: 0.65,201904161600: 0.68,201904161700: 0.86,201904161800: 0.71,201904161900: 0.71,
201904152100: 0.69,201904152200: 0.82,201904152300: 0.99,201904160800: 0.81,201904160900: 0.9,201904161000: 0.95,201904161100: 0.93,201904161200: 1.0,201904161300: 0.91,201904161400: 0.71,201904161500: 0.65,201904161600: 0.68,201904161700: 0.86,201904161800: 0.71,201904161900: 0.71,201904162000: 0.67,
201904152200: 0.82,201904152300: 0.99,201904160800: 0.81,201904160900: 0.9,201904161000: 0.95,201904161100: 0.93,201904161200: 1.0,201904161300: 0.91,201904161400: 0.71,201904161500: 0.65,201904161600: 0.68,201904161700: 0.86,201904161800: 0.71,201904161900: 0.71,201904162000: 0.67,201904162100: 0.63,
201904152300: 0.99,201904160800: 0.81,201904160900: 0.9,201904161000: 0.95,201904161100: 0.93,201904161200: 1.0,201904161300: 0.91,201904161400: 0.71,201904161500: 0.65,201904161600: 0.68,201904161700: 0.86,201904161800: 0.71,201904161900: 0.71,201904162000: 0.66,201904162100: 0.63,201904162200: 0.74,
201904160800: 0.81,201904160900: 0.89,201904161000: 0.95,201904161100: 0.92,201904161200: 1.0,201904161300: 0.91,201904161400: 0.71,201904161500: 0.65,201904161600: 0.68,201904161700: 0.85,201904161800: 0.72,201904161900: 0.72,201904162000: 0.67,201904162100: 0.64,201904162200: 0.75,201904162300: 0.91,
201904160900: 0.91,201904161000: 0.97,201904161100: 0.94,201904161200: 0.98,201904161300: 0.92,201904161400: 0.72,201904161500: 0.66,201904161600: 0.69,201904161700: 0.87,201904161800: 0.7,201904161900: 0.7,201904162000: 0.65,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,
201904160900: 0.91,201904161000: 0.97,201904161100: 0.94,201904161200: 0.98,201904161300: 0.92,201904161400: 0.72,201904161500: 0.66,201904161600: 0.69,201904161700: 0.87,201904161800: 0.7,201904161900: 0.7,201904162000: 0.65,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,
201904160900: 0.91,201904161000: 0.97,201904161100: 0.94,201904161200: 0.98,201904161300: 0.92,201904161400: 0.72,201904161500: 0.66,201904161600: 0.69,201904161700: 0.87,201904161800: 0.7,201904161900: 0.7,201904162000: 0.65,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,
201904160900: 0.91,201904161000: 0.97,201904161100: 0.94,201904161200: 0.98,201904161300: 0.92,201904161400: 0.72,201904161500: 0.66,201904161600: 0.69,201904161700: 0.87,201904161800: 0.7,201904161900: 0.7,201904162000: 0.65,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,
201904160900: 0.91,201904161000: 0.97,201904161100: 0.94,201904161200: 0.98,201904161300: 0.92,201904161400: 0.72,201904161500: 0.66,201904161600: 0.69,201904161700: 0.87,201904161800: 0.7,201904161900: 0.7,201904162000: 0.65,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,
201904160900: 0.91,201904161000: 0.97,201904161100: 0.94,201904161200: 0.98,201904161300: 0.92,201904161400: 0.72,201904161500: 0.66,201904161600: 0.69,201904161700: 0.87,201904161800: 0.7,201904161900: 0.7,201904162000: 0.65,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,
201904160900: 0.91,201904161000: 0.97,201904161100: 0.94,201904161200: 0.98,201904161300: 0.92,201904161400: 0.72,201904161500: 0.66,201904161600: 0.69,201904161700: 0.87,201904161800: 0.7,201904161900: 0.7,201904162000: 0.65,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,
201904160900: 0.91,201904161000: 0.97,201904161100: 0.94,201904161200: 0.98,201904161300: 0.92,201904161400: 0.72,201904161500: 0.66,201904161600: 0.69,201904161700: 0.87,201904161800: 0.7,201904161900: 0.7,201904162000: 0.65,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,
201904160900: 0.91,201904161000: 0.97,201904161100: 0.94,201904161200: 0.98,201904161300: 0.92,201904161400: 0.72,201904161500: 0.66,201904161600: 0.69,201904161700: 0.87,201904161800: 0.7,201904161900: 0.7,201904162000: 0.65,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,
201904160900: 0.91,201904161000: 0.97,201904161100: 0.94,201904161200: 0.98,201904161300: 0.92,201904161400: 0.72,201904161500: 0.66,201904161600: 0.69,201904161700: 0.87,201904161800: 0.7,201904161900: 0.7,201904162000: 0.65,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,
201904160900: 0.91,201904161000: 0.97,201904161100: 0.94,201904161200: 0.98,201904161300: 0.92,201904161400: 0.72,201904161500: 0.66,201904161600: 0.69,201904161700: 0.87,201904161800: 0.7,201904161900: 0.7,201904162000: 0.65,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,
201904160900: 0.91,201904161000: 0.97,201904161100: 0.94,201904161200: 0.98,201904161300: 0.92,201904161400: 0.72,201904161500: 0.66,201904161600: 0.69,201904161700: 0.87,201904161800: 0.7,201904161900: 0.7,201904162000: 0.65,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,
201904160900: 0.91,201904161000: 0.97,201904161100: 0.94,201904161200: 0.98,201904161300: 0.92,201904161400: 0.72,201904161500: 0.66,201904161600: 0.69,201904161700: 0.87,201904161800: 0.7,201904161900: 0.7,201904162000: 0.65,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,
201904160900: 0.91,201904161000: 0.97,201904161100: 0.94,201904161200: 0.98,201904161300: 0.92,201904161400: 0.72,201904161500: 0.66,201904161600: 0.69,201904161700: 0.87,201904161800: 0.7,201904161900: 0.7,201904162000: 0.65,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,
201904160900: 0.91,201904161000: 0.97,201904161100: 0.94,201904161200: 0.98,201904161300: 0.92,201904161400: 0.72,201904161500: 0.66,201904161600: 0.69,201904161700: 0.87,201904161800: 0.7,201904161900: 0.7,201904162000: 0.65,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,
201904160900: 0.91,201904161000: 0.97,201904161100: 0.94,201904161200: 0.98,201904161300: 0.92,201904161400: 0.72,201904161500: 0.66,201904161600: 0.69,201904161700: 0.87,201904161800: 0.7,201904161900: 0.7,201904162000: 0.65,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,
201904161700: 0.9,201904161800: 0.67,201904161900: 0.67,201904162000: 0.63,201904162100: 0.6,201904162200: 0.71,201904162300: 0.86,201904170800: 0.74,201904170900: 0.82,201904171000: 0.88,201904171100: 0.95,201904171200: 0.93,201904171300: 0.98,201904171400: 0.77,201904171500: 0.7,201904171600: 0.77,
201904161800: 0.72,201904161900: 0.72,201904162000: 0.67,201904162100: 0.64,201904162200: 0.75,201904162300: 0.91,201904170800: 0.69,201904170900: 0.77,201904171000: 0.82,201904171100: 0.89,201904171200: 0.99,201904171300: 0.92,201904171400: 0.73,201904171500: 0.67,201904171600: 0.73,201904171700: 0.87,
201904161900: 0.72,201904162000: 0.67,201904162100: 0.64,201904162200: 0.75,201904162300: 0.91,201904170800: 0.7,201904170900: 0.77,201904171000: 0.83,201904171100: 0.89,201904171200: 0.99,201904171300: 0.93,201904171400: 0.73,201904171500: 0.67,201904171600: 0.73,201904171700: 0.88,201904171800: 0.78,
201904162000: 0.66,201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,201904170900: 0.78,201904171000: 0.84,201904171100: 0.91,201904171200: 0.97,201904171300: 0.94,201904171400: 0.74,201904171500: 0.68,201904171600: 0.74,201904171700: 0.89,201904171800: 0.76,201904171900: 0.76,
201904162100: 0.62,201904162200: 0.73,201904162300: 0.89,201904170800: 0.71,201904170900: 0.78,201904171000: 0.84,201904171100: 0.91,201904171200: 0.97,201904171300: 0.94,201904171400: 0.74,201904171500: 0.68,201904171600: 0.74,201904171700: 0.89,201904171800: 0.76,201904171900: 0.76,201904172000: 0.71,
201904162200: 0.73,201904162300: 0.88,201904170800: 0.72,201904170900: 0.79,201904171000: 0.85,201904171100: 0.92,201904171200: 0.96,201904171300: 0.96,201904171400: 0.75,201904171500: 0.69,201904171600: 0.75,201904171700: 0.9,201904171800: 0.75,201904171900: 0.75,201904172000: 0.7,201904172100: 0.64,
201904162300: 0.9,201904170800: 0.71,201904170900: 0.78,201904171000: 0.84,201904171100: 0.9,201904171200: 0.98,201904171300: 0.94,201904171400: 0.74,201904171500: 0.68,201904171600: 0.74,201904171700: 0.89,201904171800: 0.77,201904171900: 0.76,201904172000: 0.71,201904172100: 0.66,201904172200: 0.78,
201904170800: 0.72,201904170900: 0.8,201904171000: 0.86,201904171100: 0.92,201904171200: 0.96,201904171300: 0.96,201904171400: 0.75,201904171500: 0.69,201904171600: 0.75,201904171700: 0.91,201904171800: 0.75,201904171900: 0.74,201904172000: 0.7,201904172100: 0.64,201904172200: 0.76,201904172300: 0.97,
201904170900: 0.79,201904171000: 0.85,201904171100: 0.91,201904171200: 0.97,201904171300: 0.94,201904171400: 0.75,201904171500: 0.68,201904171600: 0.74,201904171700: 0.89,201904171800: 0.76,201904171900: 0.75,201904172000: 0.71,201904172100: 0.65,201904172200: 0.77,201904172300: 0.98,201904180800: 0.71,
201904171000: 0.85,201904171100: 0.91,201904171200: 0.97,201904171300: 0.94,201904171400: 0.75,201904171500: 0.68,201904171600: 0.74,201904171700: 0.89,201904171800: 0.76,201904171900: 0.75,201904172000: 0.71,201904172100: 0.65,201904172200: 0.77,201904172300: 0.98,201904180800: 0.71,201904180900: 0.8,
201904171100: 0.87,201904171200: 0.99,201904171300: 0.91,201904171400: 0.72,201904171500: 0.65,201904171600: 0.72,201904171700: 0.86,201904171800: 0.8,201904171900: 0.79,201904172000: 0.74,201904172100: 0.68,201904172200: 0.81,201904172300: 0.98,201904180800: 0.68,201904180900: 0.76,201904181000: 0.83,
201904171200: 0.97,201904171300: 0.94,201904171400: 0.74,201904171500: 0.68,201904171600: 0.74,201904171700: 0.89,201904171800: 0.76,201904171900: 0.76,201904172000: 0.71,201904172100: 0.65,201904172200: 0.78,201904172300: 0.99,201904180800: 0.71,201904180900: 0.79,201904181000: 0.86,201904181100: 0.88,
201904171300: 0.9,201904171400: 0.72,201904171500: 0.65,201904171600: 0.71,201904171700: 0.86,201904171800: 0.8,201904171900: 0.8,201904172000: 0.74,201904172100: 0.68,201904172200: 0.81,201904172300: 0.97,201904180800: 0.68,201904180900: 0.76,201904181000: 0.82,201904181100: 0.85,201904181200: 0.93,
201904171400: 0.72,201904171500: 0.65,201904171600: 0.72,201904171700: 0.86,201904171800: 0.79,201904171900: 0.79,201904172000: 0.74,201904172100: 0.68,201904172200: 0.81,201904172300: 0.98,201904180800: 0.68,201904180900: 0.76,201904181000: 0.83,201904181100: 0.85,201904181200: 0.94,201904181300: 0.84,
201904171500: 0.65,201904171600: 0.72,201904171700: 0.86,201904171800: 0.79,201904171900: 0.79,201904172000: 0.74,201904172100: 0.68,201904172200: 0.81,201904172300: 0.98,201904180800: 0.68,201904180900: 0.76,201904181000: 0.83,201904181100: 0.85,201904181200: 0.94,201904181300: 0.84,201904181400: 0.67,
201904171600: 0.73,201904171700: 0.88,201904171800: 0.77,201904171900: 0.76,201904172000: 0.72,201904172100: 0.66,201904172200: 0.78,201904172300: 0.99,201904180800: 0.7,201904180900: 0.79,201904181000: 0.85,201904181100: 0.88,201904181200: 0.96,201904181300: 0.87,201904181400: 0.69,201904181500: 0.62,
201904171600: 0.73,201904171700: 0.88,201904171800: 0.77,201904171900: 0.76,201904172000: 0.72,201904172100: 0.66,201904172200: 0.78,201904172300: 0.99,201904180800: 0.7,201904180900: 0.79,201904181000: 0.85,201904181100: 0.88,201904181200: 0.96,201904181300: 0.87,201904181400: 0.69,201904181500: 0.62,
201904171600: 0.73,201904171700: 0.88,201904171800: 0.77,201904171900: 0.76,201904172000: 0.72,201904172100: 0.66,201904172200: 0.78,201904172300: 0.99,201904180800: 0.7,201904180900: 0.79,201904181000: 0.85,201904181100: 0.88,201904181200: 0.96,201904181300: 0.87,201904181400: 0.69,201904181500: 0.62,
201904171600: 0.73,201904171700: 0.88,201904171800: 0.77,201904171900: 0.76,201904172000: 0.72,201904172100: 0.66,201904172200: 0.78,201904172300: 0.99,201904180800: 0.7,201904180900: 0.79,201904181000: 0.85,201904181100: 0.88,201904181200: 0.96,201904181300: 0.87,201904181400: 0.69,201904181500: 0.62,
201904171600: 0.73,201904171700: 0.88,201904171800: 0.77,201904171900: 0.76,201904172000: 0.72,201904172100: 0.66,201904172200: 0.78,201904172300: 0.99,201904180800: 0.7,201904180900: 0.79,201904181000: 0.85,201904181100: 0.88,201904181200: 0.96,201904181300: 0.87,201904181400: 0.69,201904181500: 0.62,
201904171600: 0.73,201904171700: 0.88,201904171800: 0.77,201904171900: 0.76,201904172000: 0.72,201904172100: 0.66,201904172200: 0.78,201904172300: 0.99,201904180800: 0.7,201904180900: 0.79,201904181000: 0.85,201904181100: 0.88,201904181200: 0.96,201904181300: 0.87,201904181400: 0.69,201904181500: 0.62,
201904171600: 0.73,201904171700: 0.88,201904171800: 0.77,201904171900: 0.76,201904172000: 0.72,201904172100: 0.66,201904172200: 0.78,201904172300: 0.99,201904180800: 0.7,201904180900: 0.79,201904181000: 0.85,201904181100: 0.88,201904181200: 0.96,201904181300: 0.87,201904181400: 0.69,201904181500: 0.62,
201904171600: 0.73,201904171700: 0.88,201904171800: 0.77,201904171900: 0.76,201904172000: 0.72,201904172100: 0.66,201904172200: 0.78,201904172300: 0.99,201904180800: 0.7,201904180900: 0.79,201904181000: 0.85,201904181100: 0.88,201904181200: 0.96,201904181300: 0.87,201904181400: 0.69,201904181500: 0.62,
201904171600: 0.73,201904171700: 0.88,201904171800: 0.77,201904171900: 0.76,201904172000: 0.72,201904172100: 0.66,201904172200: 0.78,201904172300: 0.99,201904180800: 0.7,201904180900: 0.79,201904181000: 0.85,201904181100: 0.88,201904181200: 0.96,201904181300: 0.87,201904181400: 0.69,201904181500: 0.62,
201904171700: 0.92,201904171800: 0.74,201904171900: 0.73,201904172000: 0.69,201904172100: 0.64,201904172200: 0.76,201904172300: 0.96,201904180800: 0.73,201904180900: 0.82,201904181000: 0.88,201904181100: 0.91,201904181200: 1.0,201904181300: 0.9,201904181400: 0.71,201904181500: 0.64,201904181600: 0.7,
201904171800: 0.79,201904171900: 0.78,201904172000: 0.73,201904172100: 0.67,201904172200: 0.8,201904172300: 0.99,201904180800: 0.69,201904180900: 0.77,201904181000: 0.83,201904181100: 0.86,201904181200: 0.94,201904181300: 0.85,201904181400: 0.68,201904181500: 0.61,201904181600: 0.67,201904181700: 0.82,
201904171900: 0.76,201904172000: 0.71,201904172100: 0.65,201904172200: 0.78,201904172300: 0.99,201904180800: 0.71,201904180900: 0.79,201904181000: 0.86,201904181100: 0.88,201904181200: 0.97,201904181300: 0.87,201904181400: 0.7,201904181500: 0.62,201904181600: 0.68,201904181700: 0.84,201904181800: 0.78,
201904172000: 0.71,201904172100: 0.65,201904172200: 0.78,201904172300: 0.99,201904180800: 0.71,201904180900: 0.79,201904181000: 0.86,201904181100: 0.88,201904181200: 0.97,201904181300: 0.87,201904181400: 0.7,201904181500: 0.62,201904181600: 0.68,201904181700: 0.84,201904181800: 0.78,201904181900: 0.75,
201904172100: 0.66,201904172200: 0.79,201904172300: 1.0,201904180800: 0.7,201904180900: 0.78,201904181000: 0.85,201904181100: 0.87,201904181200: 0.96,201904181300: 0.86,201904181400: 0.69,201904181500: 0.62,201904181600: 0.68,201904181700: 0.83,201904181800: 0.8,201904181900: 0.76,201904182000: 0.72,
201904172200: 0.78,201904172300: 0.99,201904180800: 0.7,201904180900: 0.79,201904181000: 0.85,201904181100: 0.88,201904181200: 0.96,201904181300: 0.87,201904181400: 0.69,201904181500: 0.62,201904181600: 0.68,201904181700: 0.83,201904181800: 0.79,201904181900: 0.75,201904182000: 0.71,201904182100: 0.66,
201904172300: 0.96,201904180800: 0.73,201904180900: 0.81,201904181000: 0.88,201904181100: 0.91,201904181200: 0.99,201904181300: 0.89,201904181400: 0.71,201904181500: 0.63,201904181600: 0.7,201904181700: 0.86,201904181800: 0.76,201904181900: 0.73,201904182000: 0.69,201904182100: 0.64,201904182200: 0.77,
201904180800: 0.7,201904180900: 0.78,201904181000: 0.84,201904181100: 0.87,201904181200: 0.96,201904181300: 0.86,201904181400: 0.69,201904181500: 0.61,201904181600: 0.68,201904181700: 0.83,201904181800: 0.8,201904181900: 0.76,201904182000: 0.72,201904182100: 0.66,201904182200: 0.8,201904182300: 0.99,
201904180900: 0.78,201904181000: 0.84,201904181100: 0.87,201904181200: 0.96,201904181300: 0.86,201904181400: 0.69,201904181500: 0.61,201904181600: 0.68,201904181700: 0.83,201904181800: 0.8,201904181900: 0.76,201904182000: 0.72,201904182100: 0.66,201904182200: 0.8,201904182300: 0.99,201904190800: 0.7,
201904181000: 0.86,201904181100: 0.89,201904181200: 0.98,201904181300: 0.88,201904181400: 0.7,201904181500: 0.62,201904181600: 0.69,201904181700: 0.84,201904181800: 0.77,201904181900: 0.74,201904182000: 0.7,201904182100: 0.65,201904182200: 0.78,201904182300: 0.97,201904190800: 0.72,201904190900: 0.76,
201904181100: 0.86,201904181200: 0.95,201904181300: 0.85,201904181400: 0.68,201904181500: 0.61,201904181600: 0.67,201904181700: 0.82,201904181800: 0.81,201904181900: 0.77,201904182000: 0.73,201904182100: 0.67,201904182200: 0.8,201904182300: 1.0,201904190800: 0.69,201904190900: 0.73,201904191000: 0.77,
201904181200: 0.99,201904181300: 0.89,201904181400: 0.71,201904181500: 0.63,201904181600: 0.7,201904181700: 0.86,201904181800: 0.77,201904181900: 0.73,201904182000: 0.69,201904182100: 0.64,201904182200: 0.77,201904182300: 0.95,201904190800: 0.73,201904190900: 0.77,201904191000: 0.81,201904191100: 0.82,
201904181300: 0.89,201904181400: 0.71,201904181500: 0.63,201904181600: 0.69,201904181700: 0.85,201904181800: 0.77,201904181900: 0.73,201904182000: 0.69,201904182100: 0.64,201904182200: 0.77,201904182300: 0.96,201904190800: 0.73,201904190900: 0.77,201904191000: 0.81,201904191100: 0.81,201904191200: 0.89,
201904181400: 0.71,201904181500: 0.63,201904181600: 0.69,201904181700: 0.85,201904181800: 0.77,201904181900: 0.73,201904182000: 0.69,201904182100: 0.64,201904182200: 0.77,201904182300: 0.96,201904190800: 0.73,201904190900: 0.77,201904191000: 0.81,201904191100: 0.81,201904191200: 0.89,201904191300: 0.8,
201904181500: 0.63,201904181600: 0.69,201904181700: 0.85,201904181800: 0.76,201904181900: 0.73,201904182000: 0.69,201904182100: 0.64,201904182200: 0.77,201904182300: 0.96,201904190800: 0.73,201904190900: 0.77,201904191000: 0.81,201904191100: 0.81,201904191200: 0.89,201904191300: 0.8,201904191400: 0.64,
201904181600: 0.67,201904181700: 0.81,201904181800: 0.81,201904181900: 0.77,201904182000: 0.73,201904182100: 0.68,201904182200: 0.81,201904182300: 1.0,201904190800: 0.69,201904190900: 0.73,201904191000: 0.77,201904191100: 0.78,201904191200: 0.85,201904191300: 0.77,201904191400: 0.62,201904191500: 0.57,
201904181600: 0.67,201904181700: 0.81,201904181800: 0.81,201904181900: 0.77,201904182000: 0.73,201904182100: 0.68,201904182200: 0.81,201904182300: 1.0,201904190800: 0.69,201904190900: 0.73,201904191000: 0.77,201904191100: 0.78,201904191200: 0.85,201904191300: 0.77,201904191400: 0.62,201904191500: 0.57,
201904181600: 0.67,201904181700: 0.81,201904181800: 0.81,201904181900: 0.77,201904182000: 0.73,201904182100: 0.68,201904182200: 0.81,201904182300: 1.0,201904190800: 0.69,201904190900: 0.73,201904191000: 0.77,201904191100: 0.78,201904191200: 0.85,201904191300: 0.77,201904191400: 0.62,201904191500: 0.57,
201904181600: 0.67,201904181700: 0.81,201904181800: 0.81,201904181900: 0.77,201904182000: 0.73,201904182100: 0.68,201904182200: 0.81,201904182300: 1.0,201904190800: 0.69,201904190900: 0.73,201904191000: 0.77,201904191100: 0.78,201904191200: 0.85,201904191300: 0.77,201904191400: 0.62,201904191500: 0.57,
201904181600: 0.67,201904181700: 0.81,201904181800: 0.81,201904181900: 0.77,201904182000: 0.73,201904182100: 0.68,201904182200: 0.81,201904182300: 1.0,201904190800: 0.69,201904190900: 0.73,201904191000: 0.77,201904191100: 0.78,201904191200: 0.85,201904191300: 0.77,201904191400: 0.62,201904191500: 0.57,
201904181600: 0.67,201904181700: 0.81,201904181800: 0.81,201904181900: 0.77,201904182000: 0.73,201904182100: 0.68,201904182200: 0.81,201904182300: 1.0,201904190800: 0.69,201904190900: 0.73,201904191000: 0.77,201904191100: 0.78,201904191200: 0.85,201904191300: 0.77,201904191400: 0.62,201904191500: 0.57,
201904181600: 0.67,201904181700: 0.81,201904181800: 0.81,201904181900: 0.77,201904182000: 0.73,201904182100: 0.68,201904182200: 0.81,201904182300: 1.0,201904190800: 0.69,201904190900: 0.73,201904191000: 0.77,201904191100: 0.78,201904191200: 0.85,201904191300: 0.77,201904191400: 0.62,201904191500: 0.57,
201904181600: 0.67,201904181700: 0.81,201904181800: 0.81,201904181900: 0.77,201904182000: 0.73,201904182100: 0.68,201904182200: 0.81,201904182300: 1.0,201904190800: 0.69,201904190900: 0.73,201904191000: 0.77,201904191100: 0.78,201904191200: 0.85,201904191300: 0.77,201904191400: 0.62,201904191500: 0.57,
201904181600: 0.67,201904181700: 0.81,201904181800: 0.81,201904181900: 0.77,201904182000: 0.73,201904182100: 0.68,201904182200: 0.81,201904182300: 1.0,201904190800: 0.69,201904190900: 0.73,201904191000: 0.77,201904191100: 0.78,201904191200: 0.85,201904191300: 0.77,201904191400: 0.62,201904191500: 0.57,
201904181700: 0.83,201904181800: 0.79,201904181900: 0.76,201904182000: 0.71,201904182100: 0.66,201904182200: 0.79,201904182300: 0.98,201904190800: 0.71,201904190900: 0.75,201904191000: 0.79,201904191100: 0.79,201904191200: 0.87,201904191300: 0.79,201904191400: 0.63,201904191500: 0.59,201904191600: 0.68,
201904181800: 0.82,201904181900: 0.78,201904182000: 0.74,201904182100: 0.68,201904182200: 0.81,201904182300: 0.99,201904190800: 0.69,201904190900: 0.73,201904191000: 0.77,201904191100: 0.77,201904191200: 0.85,201904191300: 0.77,201904191400: 0.61,201904191500: 0.57,201904191600: 0.66,201904191700: 0.84,
201904181900: 0.78,201904182000: 0.74,201904182100: 0.68,201904182200: 0.81,201904182300: 0.99,201904190800: 0.69,201904190900: 0.73,201904191000: 0.77,201904191100: 0.77,201904191200: 0.85,201904191300: 0.77,201904191400: 0.61,201904191500: 0.57,201904191600: 0.66,201904191700: 0.84,201904191800: 0.88,
201904182000: 0.7,201904182100: 0.65,201904182200: 0.78,201904182300: 0.96,201904190800: 0.72,201904190900: 0.76,201904191000: 0.8,201904191100: 0.81,201904191200: 0.89,201904191300: 0.8,201904191400: 0.64,201904191500: 0.59,201904191600: 0.69,201904191700: 0.87,201904191800: 0.84,201904191900: 0.83,
201904182100: 0.65,201904182200: 0.78,201904182300: 0.97,201904190800: 0.72,201904190900: 0.76,201904191000: 0.8,201904191100: 0.8,201904191200: 0.89,201904191300: 0.8,201904191400: 0.64,201904191500: 0.59,201904191600: 0.69,201904191700: 0.87,201904191800: 0.84,201904191900: 0.83,201904192000: 0.76,
201904182200: 0.76,201904182300: 0.95,201904190800: 0.73,201904190900: 0.77,201904191000: 0.82,201904191100: 0.82,201904191200: 0.9,201904191300: 0.81,201904191400: 0.65,201904191500: 0.6,201904191600: 0.7,201904191700: 0.89,201904191800: 0.82,201904191900: 0.81,201904192000: 0.75,201904192100: 0.74,
201904182300: 0.97,201904190800: 0.72,201904190900: 0.76,201904191000: 0.8,201904191100: 0.8,201904191200: 0.88,201904191300: 0.79,201904191400: 0.63,201904191500: 0.59,201904191600: 0.68,201904191700: 0.87,201904191800: 0.84,201904191900: 0.83,201904192000: 0.77,201904192100: 0.75,201904192200: 0.85,
201904190800: 0.72,201904190900: 0.76,201904191000: 0.8,201904191100: 0.8,201904191200: 0.88,201904191300: 0.79,201904191400: 0.63,201904191500: 0.59,201904191600: 0.68,201904191700: 0.87,201904191800: 0.84,201904191900: 0.83,201904192000: 0.77,201904192100: 0.75,201904192200: 0.85,201904192300: 0.97,
201904190900: 0.74,201904191000: 0.78,201904191100: 0.78,201904191200: 0.86,201904191300: 0.78,201904191400: 0.62,201904191500: 0.58,201904191600: 0.67,201904191700: 0.85,201904191800: 0.86,201904191900: 0.85,201904192000: 0.78,201904192100: 0.77,201904192200: 0.87,201904192300: 0.95,201904200800: 0.74,
201904191000: 0.79,201904191100: 0.8,201904191200: 0.88,201904191300: 0.79,201904191400: 0.63,201904191500: 0.59,201904191600: 0.68,201904191700: 0.86,201904191800: 0.85,201904191900: 0.84,201904192000: 0.77,201904192100: 0.76,201904192200: 0.86,201904192300: 0.96,201904200800: 0.75,201904200900: 0.82,
201904191100: 0.81,201904191200: 0.89,201904191300: 0.8,201904191400: 0.64,201904191500: 0.6,201904191600: 0.69,201904191700: 0.87,201904191800: 0.84,201904191900: 0.83,201904192000: 0.76,201904192100: 0.75,201904192200: 0.84,201904192300: 0.98,201904200800: 0.76,201904200900: 0.83,201904201000: 0.89,
