201904130800: 0.96,201904130900: 0.98,201904131000: 0.94,201904131100: 0.94,201904131200: 0.89,201904131300: 0.93,201904131400: 0.98,201904131500: 0.95,201904131600: 0.93,201904131700: 0.92,201904131800: 0.91,201904131900: 0.95,201904132000: 0.92,201904132100: 0.9,201904132200: 0.98,201904132300: 0.8,
201904130800: 0.96,201904130900: 0.97,201904131000: 0.93,201904131100: 0.93,201904131200: 0.89,201904131300: 0.92,201904131400: 0.99,201904131500: 0.96,201904131600: 0.94,201904131700: 0.93,201904131800: 0.92,201904131900: 0.96,201904132000: 0.91,201904132100: 0.89,201904132200: 0.97,201904132300: 0.81,
201904130800: 0.96,201904130900: 0.98,201904131000: 0.93,201904131100: 0.93,201904131200: 0.89,201904131300: 0.92,201904131400: 0.98,201904131500: 0.96,201904131600: 0.94,201904131700: 0.92,201904131800: 0.92,201904131900: 0.96,201904132000: 0.91,201904132100: 0.89,201904132200: 0.97,201904132300: 0.81,
201904130800: 0.97,201904130900: 0.97,201904131000: 0.93,201904131100: 0.93,201904131200: 0.89,201904131300: 0.92,201904131400: 0.98,201904131500: 0.95,201904131600: 0.93,201904131700: 0.92,201904131800: 0.91,201904131900: 0.95,201904132000: 0.93,201904132100: 0.9,201904132200: 0.99,201904132300: 0.8,
201904130800: 0.96,201904130900: 0.97,201904131000: 0.93,201904131100: 0.93,201904131200: 0.89,201904131300: 0.92,201904131400: 0.99,201904131500: 0.96,201904131600: 0.94,201904131700: 0.92,201904131800: 0.92,201904131900: 0.96,201904132000: 0.91,201904132100: 0.89,201904132200: 0.97,201904132300: 0.81,
201904130800: 0.97,201904130900: 0.96,201904131000: 0.92,201904131100: 0.92,201904131200: 0.88,201904131300: 0.92,201904131400: 0.99,201904131500: 0.96,201904131600: 0.94,201904131700: 0.93,201904131800: 0.92,201904131900: 0.96,201904132000: 0.92,201904132100: 0.89,201904132200: 0.97,201904132300: 0.81,
201904130800: 0.96,201904130900: 0.97,201904131000: 0.93,201904131100: 0.93,201904131200: 0.89,201904131300: 0.92,201904131400: 0.98,201904131500: 0.96,201904131600: 0.94,201904131700: 0.92,201904131800: 0.91,201904131900: 0.95,201904132000: 0.92,201904132100: 0.9,201904132200: 0.98,201904132300: 0.81,
201904130800: 0.97,201904130900: 0.96,201904131000: 0.92,201904131100: 0.92,201904131200: 0.88,201904131300: 0.92,201904131400: 0.99,201904131500: 0.96,201904131600: 0.94,201904131700: 0.93,201904131800: 0.92,201904131900: 0.96,201904132000: 0.92,201904132100: 0.89,201904132200: 0.97,201904132300: 0.81,
201904130800: 0.92,201904130900: 0.98,201904131000: 0.97,201904131100: 0.97,201904131200: 0.93,201904131300: 0.96,201904131400: 0.95,201904131500: 0.92,201904131600: 0.9,201904131700: 0.89,201904131800: 0.88,201904131900: 0.92,201904132000: 0.95,201904132100: 0.93,201904132200: 0.99,201904132300: 0.72,
201904130900: 1.0,201904131000: 0.96,201904131100: 0.96,201904131200: 0.92,201904131300: 0.95,201904131400: 0.96,201904131500: 0.93,201904131600: 0.91,201904131700: 0.9,201904131800: 0.89,201904131900: 0.93,201904132000: 0.94,201904132100: 0.92,201904132200: 1.0,201904132300: 0.71,201904140800: 0.94,
201904131000: 0.98,201904131100: 0.97,201904131200: 0.93,201904131300: 0.96,201904131400: 0.95,201904131500: 0.92,201904131600: 0.91,201904131700: 0.9,201904131800: 0.89,201904131900: 0.93,201904132000: 0.94,201904132100: 0.92,201904132200: 1.0,201904132300: 0.73,201904140800: 0.92,201904140900: 0.98,
201904131100: 0.97,201904131200: 0.93,201904131300: 0.96,201904131400: 0.95,201904131500: 0.92,201904131600: 0.91,201904131700: 0.89,201904131800: 0.89,201904131900: 0.93,201904132000: 0.94,201904132100: 0.92,201904132200: 1.0,201904132300: 0.72,201904140800: 0.93,201904140900: 0.98,201904141000: 0.92,
201904131200: 0.92,201904131300: 0.96,201904131400: 0.95,201904131500: 0.93,201904131600: 0.91,201904131700: 0.9,201904131800: 0.89,201904131900: 0.93,201904132000: 0.94,201904132100: 0.91,201904132200: 0.99,201904132300: 0.72,201904140800: 0.93,201904140900: 0.97,201904141000: 0.92,201904141100: 0.91,
201904131300: 0.96,201904131400: 0.95,201904131500: 0.93,201904131600: 0.91,201904131700: 0.89,201904131800: 0.89,201904131900: 0.92,201904132000: 0.95,201904132100: 0.92,201904132200: 1.0,201904132300: 0.71,201904140800: 0.94,201904140900: 0.96,201904141000: 0.91,201904141100: 0.9,201904141200: 0.9,
201904131400: 0.95,201904131500: 0.92,201904131600: 0.91,201904131700: 0.89,201904131800: 0.88,201904131900: 0.92,201904132000: 0.95,201904132100: 0.93,201904132200: 0.99,201904132300: 0.71,201904140800: 0.93,201904140900: 0.97,201904141000: 0.92,201904141100: 0.91,201904141200: 0.9,201904141300: 0.94,
201904131500: 0.92,201904131600: 0.9,201904131700: 0.89,201904131800: 0.88,201904131900: 0.92,201904132000: 0.95,201904132100: 0.92,201904132200: 0.99,201904132300: 0.72,201904140800: 0.93,201904140900: 0.98,201904141000: 0.92,201904141100: 0.91,201904141200: 0.9,201904141300: 0.94,201904141400: 0.98,
201904131600: 0.91,201904131700: 0.89,201904131800: 0.88,201904131900: 0.92,201904132000: 0.95,201904132100: 0.92,201904132200: 1.0,201904132300: 0.72,201904140800: 0.93,201904140900: 0.98,201904141000: 0.92,201904141100: 0.91,201904141200: 0.9,201904141300: 0.94,201904141400: 0.98,201904141500: 0.94,
201904131700: 0.9,201904131800: 0.89,201904131900: 0.93,201904132000: 0.94,201904132100: 0.92,201904132200: 1.0,201904132300: 0.71,201904140800: 0.94,201904140900: 0.96,201904141000: 0.91,201904141100: 0.9,201904141200: 0.9,201904141300: 0.93,201904141400: 0.99,201904141500: 0.95,201904141600: 0.91,
201904131800: 0.89,201904131900: 0.93,201904132000: 0.94,201904132100: 0.92,201904132200: 1.0,201904132300: 0.72,201904140800: 0.93,201904140900: 0.97,201904141000: 0.92,201904141100: 0.91,201904141200: 0.9,201904141300: 0.94,201904141400: 0.99,201904141500: 0.94,201904141600: 0.91,201904141700: 0.88,
201904131900: 0.93,201904132000: 0.94,201904132100: 0.91,201904132200: 0.99,201904132300: 0.72,201904140800: 0.93,201904140900: 0.97,201904141000: 0.92,201904141100: 0.91,201904141200: 0.9,201904141300: 0.94,201904141400: 0.99,201904141500: 0.95,201904141600: 0.91,201904141700: 0.89,201904141800: 0.87,
201904132000: 0.94,201904132100: 0.92,201904132200: 1.0,201904132300: 0.71,201904140800: 0.94,201904140900: 0.96,201904141000: 0.91,201904141100: 0.9,201904141200: 0.9,201904141300: 0.93,201904141400: 0.99,201904141500: 0.95,201904141600: 0.91,201904141700: 0.89,201904141800: 0.87,201904141900: 0.91,
201904132100: 0.92,201904132200: 1.0,201904132300: 0.71,201904140800: 0.94,201904140900: 0.96,201904141000: 0.91,201904141100: 0.9,201904141200: 0.89,201904141300: 0.93,201904141400: 1.0,201904141500: 0.95,201904141600: 0.91,201904141700: 0.89,201904141800: 0.87,201904141900: 0.91,201904142000: 1.0,
201904132200: 0.99,201904132300: 0.71,201904140800: 0.94,201904140900: 0.96,201904141000: 0.91,201904141100: 0.9,201904141200: 0.89,201904141300: 0.93,201904141400: 0.99,201904141500: 0.95,201904141600: 0.91,201904141700: 0.88,201904141800: 0.86,201904141900: 0.91,201904142000: 0.99,201904142100: 0.99,
201904132300: 0.7,201904140800: 0.95,201904140900: 0.95,201904141000: 0.9,201904141100: 0.89,201904141200: 0.89,201904141300: 0.93,201904141400: 1.0,201904141500: 0.95,201904141600: 0.92,201904141700: 0.89,201904141800: 0.87,201904141900: 0.91,201904142000: 1.0,201904142100: 1.0,201904142200: 0.91,
201904140800: 0.99,201904140900: 0.92,201904141000: 0.87,201904141100: 0.87,201904141200: 0.86,201904141300: 0.9,201904141400: 0.98,201904141500: 0.97,201904141600: 0.94,201904141700: 0.91,201904141800: 0.89,201904141900: 0.93,201904142000: 0.98,201904142100: 0.99,201904142200: 0.92,201904142300: 0.69,
201904140800: 0.98,201904140900: 0.93,201904141000: 0.88,201904141100: 0.87,201904141200: 0.87,201904141300: 0.91,201904141400: 0.98,201904141500: 0.97,201904141600: 0.94,201904141700: 0.91,201904141800: 0.89,201904141900: 0.93,201904142000: 0.98,201904142100: 0.98,201904142200: 0.92,201904142300: 0.7,
201904140800: 0.97,201904140900: 0.93,201904141000: 0.89,201904141100: 0.88,201904141200: 0.87,201904141300: 0.91,201904141400: 0.98,201904141500: 0.97,201904141600: 0.94,201904141700: 0.91,201904141800: 0.89,201904141900: 0.93,201904142000: 0.98,201904142100: 0.98,201904142200: 0.92,201904142300: 0.7,
201904140800: 0.97,201904140900: 0.93,201904141000: 0.88,201904141100: 0.88,201904141200: 0.87,201904141300: 0.91,201904141400: 0.98,201904141500: 0.98,201904141600: 0.94,201904141700: 0.91,201904141800: 0.9,201904141900: 0.94,201904142000: 0.97,201904142100: 0.97,201904142200: 0.93,201904142300: 0.7,
201904140800: 0.97,201904140900: 0.94,201904141000: 0.89,201904141100: 0.88,201904141200: 0.87,201904141300: 0.91,201904141400: 0.98,201904141500: 0.97,201904141600: 0.94,201904141700: 0.91,201904141800: 0.89,201904141900: 0.93,201904142000: 0.98,201904142100: 0.98,201904142200: 0.93,201904142300: 0.7,
201904140800: 0.99,201904140900: 0.92,201904141000: 0.87,201904141100: 0.86,201904141200: 0.86,201904141300: 0.9,201904141400: 0.97,201904141500: 0.99,201904141600: 0.95,201904141700: 0.92,201904141800: 0.9,201904141900: 0.94,201904142000: 0.97,201904142100: 0.97,201904142200: 0.94,201904142300: 0.7,
201904140800: 0.99,201904140900: 0.92,201904141000: 0.87,201904141100: 0.86,201904141200: 0.86,201904141300: 0.9,201904141400: 0.97,201904141500: 0.98,201904141600: 0.95,201904141700: 0.92,201904141800: 0.9,201904141900: 0.94,201904142000: 0.97,201904142100: 0.97,201904142200: 0.93,201904142300: 0.7,
201904140800: 0.97,201904140900: 0.94,201904141000: 0.89,201904141100: 0.88,201904141200: 0.87,201904141300: 0.91,201904141400: 0.98,201904141500: 0.97,201904141600: 0.94,201904141700: 0.91,201904141800: 0.89,201904141900: 0.93,201904142000: 0.98,201904142100: 0.98,201904142200: 0.93,201904142300: 0.7,
201904140800: 0.92,201904140900: 0.98,201904141000: 0.93,201904141100: 0.92,201904141200: 0.91,201904141300: 0.95,201904141400: 0.98,201904141500: 0.94,201904141600: 0.9,201904141700: 0.88,201904141800: 0.86,201904141900: 0.9,201904142000: 0.99,201904142100: 0.99,201904142200: 0.9,201904142300: 0.83,
201904140900: 0.97,201904141000: 0.92,201904141100: 0.91,201904141200: 0.9,201904141300: 0.94,201904141400: 0.99,201904141500: 0.95,201904141600: 0.91,201904141700: 0.88,201904141800: 0.87,201904141900: 0.91,201904142000: 1.0,201904142100: 0.99,201904142200: 0.9,201904142300: 0.83,201904150800: 0.77,
201904141000: 0.91,201904141100: 0.9,201904141200: 0.89,201904141300: 0.93,201904141400: 1.0,201904141500: 0.95,201904141600: 0.92,201904141700: 0.89,201904141800: 0.87,201904141900: 0.91,201904142000: 1.0,201904142100: 1.0,201904142200: 0.91,201904142300: 0.81,201904150800: 0.78,201904150900: 0.84,
201904141100: 0.9,201904141200: 0.89,201904141300: 0.93,201904141400: 0.99,201904141500: 0.95,201904141600: 0.91,201904141700: 0.89,201904141800: 0.87,201904141900: 0.91,201904142000: 1.0,201904142100: 0.99,201904142200: 0.9,201904142300: 0.82,201904150800: 0.77,201904150900: 0.84,201904151000: 0.88,
201904141200: 0.9,201904141300: 0.94,201904141400: 0.99,201904141500: 0.94,201904141600: 0.91,201904141700: 0.88,201904141800: 0.86,201904141900: 0.9,201904142000: 0.99,201904142100: 0.99,201904142200: 0.9,201904142300: 0.83,201904150800: 0.77,201904150900: 0.83,201904151000: 0.87,201904151100: 0.86,
201904141300: 0.94,201904141400: 0.98,201904141500: 0.94,201904141600: 0.91,201904141700: 0.88,201904141800: 0.86,201904141900: 0.91,201904142000: 1.0,201904142100: 0.99,201904142200: 0.9,201904142300: 0.84,201904150800: 0.75,201904150900: 0.82,201904151000: 0.86,201904151100: 0.86,201904151200: 0.93,
201904141400: 0.99,201904141500: 0.95,201904141600: 0.91,201904141700: 0.88,201904141800: 0.86,201904141900: 0.9,201904142000: 0.99,201904142100: 0.99,201904142200: 0.9,201904142300: 0.81,201904150800: 0.78,201904150900: 0.84,201904151000: 0.88,201904151100: 0.87,201904151200: 0.94,201904151300: 0.91,
201904141500: 0.94,201904141600: 0.91,201904141700: 0.88,201904141800: 0.86,201904141900: 0.9,201904142000: 0.99,201904142100: 0.99,201904142200: 0.9,201904142300: 0.82,201904150800: 0.77,201904150900: 0.84,201904151000: 0.87,201904151100: 0.87,201904151200: 0.94,201904151300: 0.9,201904151400: 0.78,
201904141600: 0.91,201904141700: 0.89,201904141800: 0.87,201904141900: 0.91,201904142000: 1.0,201904142100: 1.0,201904142200: 0.91,201904142300: 0.83,201904150800: 0.76,201904150900: 0.83,201904151000: 0.87,201904151100: 0.86,201904151200: 0.94,201904151300: 0.9,201904151400: 0.78,201904151500: 0.75,
201904141700: 0.88,201904141800: 0.87,201904141900: 0.91,201904142000: 1.0,201904142100: 1.0,201904142200: 0.91,201904142300: 0.83,201904150800: 0.76,201904150900: 0.83,201904151000: 0.87,201904151100: 0.86,201904151200: 0.94,201904151300: 0.9,201904151400: 0.78,201904151500: 0.75,201904151600: 0.76,
201904141800: 0.87,201904141900: 0.91,201904142000: 1.0,201904142100: 1.0,201904142200: 0.91,201904142300: 0.82,201904150800: 0.77,201904150900: 0.84,201904151000: 0.88,201904151100: 0.87,201904151200: 0.94,201904151300: 0.91,201904151400: 0.79,201904151500: 0.75,201904151600: 0.76,201904151700: 0.79,
201904141900: 0.9,201904142000: 0.99,201904142100: 0.99,201904142200: 0.9,201904142300: 0.82,201904150800: 0.77,201904150900: 0.83,201904151000: 0.87,201904151100: 0.86,201904151200: 0.93,201904151300: 0.9,201904151400: 0.78,201904151500: 0.74,201904151600: 0.75,201904151700: 0.78,201904151800: 0.8,
201904142000: 0.99,201904142100: 0.99,201904142200: 0.9,201904142300: 0.83,201904150800: 0.76,201904150900: 0.83,201904151000: 0.87,201904151100: 0.86,201904151200: 0.93,201904151300: 0.9,201904151400: 0.78,201904151500: 0.74,201904151600: 0.75,201904151700: 0.78,201904151800: 0.81,201904151900: 0.87,
201904142100: 0.99,201904142200: 0.9,201904142300: 0.83,201904150800: 0.76,201904150900: 0.83,201904151000: 0.87,201904151100: 0.86,201904151200: 0.93,201904151300: 0.9,201904151400: 0.78,201904151500: 0.74,201904151600: 0.75,201904151700: 0.78,201904151800: 0.8,201904151900: 0.86,201904152000: 0.97,
201904142200: 0.91,201904142300: 0.84,201904150800: 0.76,201904150900: 0.82,201904151000: 0.86,201904151100: 0.86,201904151200: 0.93,201904151300: 0.9,201904151400: 0.78,201904151500: 0.74,201904151600: 0.75,201904151700: 0.78,201904151800: 0.81,201904151900: 0.87,201904152000: 0.97,201904152100: 0.97,
201904142300: 0.83,201904150800: 0.76,201904150900: 0.83,201904151000: 0.87,201904151100: 0.86,201904151200: 0.94,201904151300: 0.91,201904151400: 0.79,201904151500: 0.75,201904151600: 0.76,201904151700: 0.79,201904151800: 0.81,201904151900: 0.88,201904152000: 0.98,201904152100: 0.98,201904152200: 0.89,
201904150800: 0.79,201904150900: 0.86,201904151000: 0.9,201904151100: 0.89,201904151200: 0.97,201904151300: 0.94,201904151400: 0.81,201904151500: 0.77,201904151600: 0.78,201904151700: 0.81,201904151800: 0.84,201904151900: 0.9,201904152000: 0.99,201904152100: 0.99,201904152200: 0.92,201904152300: 0.7,
201904150800: 0.79,201904150900: 0.86,201904151000: 0.9,201904151100: 0.89,201904151200: 0.97,201904151300: 0.94,201904151400: 0.81,201904151500: 0.77,201904151600: 0.78,201904151700: 0.81,201904151800: 0.84,201904151900: 0.91,201904152000: 0.99,201904152100: 0.99,201904152200: 0.92,201904152300: 0.7,
201904150800: 0.79,201904150900: 0.86,201904151000: 0.9,201904151100: 0.89,201904151200: 0.97,201904151300: 0.93,201904151400: 0.81,201904151500: 0.77,201904151600: 0.78,201904151700: 0.8,201904151800: 0.83,201904151900: 0.89,201904152000: 1.0,201904152100: 1.0,201904152200: 0.91,201904152300: 0.69,
201904150800: 0.8,201904150900: 0.87,201904151000: 0.91,201904151100: 0.9,201904151200: 0.97,201904151300: 0.94,201904151400: 0.81,201904151500: 0.77,201904151600: 0.78,201904151700: 0.81,201904151800: 0.84,201904151900: 0.9,201904152000: 1.0,201904152100: 1.0,201904152200: 0.91,201904152300: 0.7,
201904150800: 0.79,201904150900: 0.85,201904151000: 0.9,201904151100: 0.89,201904151200: 0.96,201904151300: 0.93,201904151400: 0.81,201904151500: 0.77,201904151600: 0.78,201904151700: 0.8,201904151800: 0.83,201904151900: 0.9,201904152000: 1.0,201904152100: 1.0,201904152200: 0.91,201904152300: 0.7,
201904150800: 0.8,201904150900: 0.87,201904151000: 0.91,201904151100: 0.9,201904151200: 0.97,201904151300: 0.94,201904151400: 0.81,201904151500: 0.77,201904151600: 0.78,201904151700: 0.81,201904151800: 0.83,201904151900: 0.9,201904152000: 1.0,201904152100: 1.0,201904152200: 0.91,201904152300: 0.69,
201904150800: 0.8,201904150900: 0.86,201904151000: 0.91,201904151100: 0.9,201904151200: 0.97,201904151300: 0.94,201904151400: 0.81,201904151500: 0.77,201904151600: 0.78,201904151700: 0.81,201904151800: 0.83,201904151900: 0.89,201904152000: 1.0,201904152100: 1.0,201904152200: 0.91,201904152300: 0.69,
201904150800: 0.79,201904150900: 0.86,201904151000: 0.9,201904151100: 0.89,201904151200: 0.97,201904151300: 0.93,201904151400: 0.81,201904151500: 0.77,201904151600: 0.78,201904151700: 0.8,201904151800: 0.83,201904151900: 0.89,201904152000: 1.0,201904152100: 1.0,201904152200: 0.91,201904152300: 0.69,
201904150800: 0.78,201904150900: 0.84,201904151000: 0.88,201904151100: 0.88,201904151200: 0.95,201904151300: 0.92,201904151400: 0.79,201904151500: 0.75,201904151600: 0.76,201904151700: 0.79,201904151800: 0.82,201904151900: 0.88,201904152000: 0.98,201904152100: 0.98,201904152200: 0.89,201904152300: 0.81,
201904150900: 0.83,201904151000: 0.87,201904151100: 0.87,201904151200: 0.94,201904151300: 0.91,201904151400: 0.79,201904151500: 0.75,201904151600: 0.76,201904151700: 0.78,201904151800: 0.81,201904151900: 0.87,201904152000: 0.97,201904152100: 0.97,201904152200: 0.89,201904152300: 0.82,201904160800: 0.86,
201904151000: 0.87,201904151100: 0.86,201904151200: 0.94,201904151300: 0.91,201904151400: 0.78,201904151500: 0.75,201904151600: 0.76,201904151700: 0.78,201904151800: 0.81,201904151900: 0.87,201904152000: 0.97,201904152100: 0.97,201904152200: 0.89,201904152300: 0.83,201904160800: 0.85,201904160900: 0.89,
201904151100: 0.87,201904151200: 0.94,201904151300: 0.91,201904151400: 0.79,201904151500: 0.75,201904151600: 0.76,201904151700: 0.79,201904151800: 0.82,201904151900: 0.88,201904152000: 0.98,201904152100: 0.98,201904152200: 0.89,201904152300: 0.82,201904160800: 0.86,201904160900: 0.9,201904161000: 0.93,
201904151200: 0.94,201904151300: 0.91,201904151400: 0.79,201904151500: 0.75,201904151600: 0.76,201904151700: 0.78,201904151800: 0.81,201904151900: 0.87,201904152000: 0.97,201904152100: 0.97,201904152200: 0.89,201904152300: 0.82,201904160800: 0.86,201904160900: 0.9,201904161000: 0.93,201904161100: 0.9,
201904151300: 0.91,201904151400: 0.79,201904151500: 0.75,201904151600: 0.76,201904151700: 0.79,201904151800: 0.81,201904151900: 0.88,201904152000: 0.98,201904152100: 0.98,201904152200: 0.89,201904152300: 0.83,201904160800: 0.85,201904160900: 0.89,201904161000: 0.92,201904161100: 0.9,201904161200: 0.99,
201904151400: 0.79,201904151500: 0.75,201904151600: 0.76,201904151700: 0.78,201904151800: 0.81,201904151900: 0.87,201904152000: 0.97,201904152100: 0.97,201904152200: 0.89,201904152300: 0.82,201904160800: 0.86,201904160900: 0.9,201904161000: 0.93,201904161100: 0.91,201904161200: 1.0,201904161300: 0.92,
201904151500: 0.75,201904151600: 0.76,201904151700: 0.79,201904151800: 0.81,201904151900: 0.88,201904152000: 0.98,201904152100: 0.98,201904152200: 0.89,201904152300: 0.82,201904160800: 0.86,201904160900: 0.89,201904161000: 0.93,201904161100: 0.91,201904161200: 1.0,201904161300: 0.92,201904161400: 0.78,
201904151600: 0.76,201904151700: 0.78,201904151800: 0.81,201904151900: 0.87,201904152000: 0.97,201904152100: 0.97,201904152200: 0.89,201904152300: 0.83,201904160800: 0.85,201904160900: 0.89,201904161000: 0.92,201904161100: 0.9,201904161200: 0.99,201904161300: 0.91,201904161400: 0.78,201904161500: 0.74,
201904151700: 0.79,201904151800: 0.81,201904151900: 0.88,201904152000: 0.98,201904152100: 0.98,201904152200: 0.89,201904152300: 0.83,201904160800: 0.85,201904160900: 0.89,201904161000: 0.92,201904161100: 0.9,201904161200: 0.99,201904161300: 0.92,201904161400: 0.78,201904161500: 0.74,201904161600: 0.73,
201904151800: 0.81,201904151900: 0.88,201904152000: 0.98,201904152100: 0.98,201904152200: 0.89,201904152300: 0.82,201904160800: 0.86,201904160900: 0.9,201904161000: 0.93,201904161100: 0.91,201904161200: 1.0,201904161300: 0.92,201904161400: 0.78,201904161500: 0.74,201904161600: 0.73,201904161700: 0.75,
201904151900: 0.87,201904152000: 0.98,201904152100: 0.97,201904152200: 0.89,201904152300: 0.82,201904160800: 0.86,201904160900: 0.9,201904161000: 0.93,201904161100: 0.91,201904161200: 1.0,201904161300: 0.92,201904161400: 0.78,201904161500: 0.74,201904161600: 0.73,201904161700: 0.75,201904161800: 0.78,
201904152000: 0.97,201904152100: 0.97,201904152200: 0.89,201904152300: 0.84,201904160800: 0.85,201904160900: 0.88,201904161000: 0.92,201904161100: 0.9,201904161200: 0.99,201904161300: 0.91,201904161400: 0.77,201904161500: 0.74,201904161600: 0.73,201904161700: 0.75,201904161800: 0.78,201904161900: 0.81,
201904152100: 0.98,201904152200: 0.89,201904152300: 0.83,201904160800: 0.85,201904160900: 0.89,201904161000: 0.92,201904161100: 0.9,201904161200: 0.99,201904161300: 0.92,201904161400: 0.78,201904161500: 0.74,201904161600: 0.73,201904161700: 0.75,201904161800: 0.78,201904161900: 0.82,201904162000: 0.92,
201904152200: 0.9,201904152300: 0.82,201904160800: 0.86,201904160900: 0.9,201904161000: 0.93,201904161100: 0.91,201904161200: 1.0,201904161300: 0.92,201904161400: 0.78,201904161500: 0.75,201904161600: 0.74,201904161700: 0.76,201904161800: 0.79,201904161900: 0.82,201904162000: 0.92,201904162100: 0.99,
201904152300: 0.82,201904160800: 0.86,201904160900: 0.9,201904161000: 0.93,201904161100: 0.91,201904161200: 1.0,201904161300: 0.93,201904161400: 0.78,201904161500: 0.75,201904161600: 0.74,201904161700: 0.76,201904161800: 0.79,201904161900: 0.82,201904162000: 0.92,201904162100: 0.99,201904162200: 0.93,
201904160800: 0.9,201904160900: 0.94,201904161000: 0.97,201904161100: 0.94,201904161200: 0.97,201904161300: 0.96,201904161400: 0.81,201904161500: 0.77,201904161600: 0.76,201904161700: 0.78,201904161800: 0.81,201904161900: 0.84,201904162000: 0.95,201904162100: 0.99,201904162200: 0.95,201904162300: 0.74,
201904160800: 0.9,201904160900: 0.94,201904161000: 0.97,201904161100: 0.95,201904161200: 0.96,201904161300: 0.96,201904161400: 0.81,201904161500: 0.77,201904161600: 0.76,201904161700: 0.78,201904161800: 0.81,201904161900: 0.85,201904162000: 0.96,201904162100: 0.98,201904162200: 0.96,201904162300: 0.75,
201904160800: 0.89,201904160900: 0.92,201904161000: 0.96,201904161100: 0.93,201904161200: 0.97,201904161300: 0.95,201904161400: 0.8,201904161500: 0.76,201904161600: 0.75,201904161700: 0.77,201904161800: 0.8,201904161900: 0.84,201904162000: 0.94,201904162100: 0.99,201904162200: 0.95,201904162300: 0.75,
201904160800: 0.89,201904160900: 0.93,201904161000: 0.96,201904161100: 0.94,201904161200: 0.97,201904161300: 0.95,201904161400: 0.81,201904161500: 0.77,201904161600: 0.76,201904161700: 0.78,201904161800: 0.81,201904161900: 0.84,201904162000: 0.95,201904162100: 0.98,201904162200: 0.95,201904162300: 0.75,
201904160800: 0.9,201904160900: 0.94,201904161000: 0.97,201904161100: 0.94,201904161200: 0.97,201904161300: 0.95,201904161400: 0.81,201904161500: 0.77,201904161600: 0.76,201904161700: 0.77,201904161800: 0.8,201904161900: 0.84,201904162000: 0.94,201904162100: 1.0,201904162200: 0.94,201904162300: 0.74,
201904160800: 0.9,201904160900: 0.93,201904161000: 0.97,201904161100: 0.94,201904161200: 0.97,201904161300: 0.95,201904161400: 0.81,201904161500: 0.77,201904161600: 0.76,201904161700: 0.78,201904161800: 0.81,201904161900: 0.84,201904162000: 0.95,201904162100: 0.99,201904162200: 0.95,201904162300: 0.74,
201904160800: 0.89,201904160900: 0.93,201904161000: 0.96,201904161100: 0.94,201904161200: 0.97,201904161300: 0.95,201904161400: 0.81,201904161500: 0.77,201904161600: 0.76,201904161700: 0.78,201904161800: 0.81,201904161900: 0.84,201904162000: 0.95,201904162100: 0.99,201904162200: 0.95,201904162300: 0.75,
201904160800: 0.88,201904160900: 0.92,201904161000: 0.95,201904161100: 0.93,201904161200: 0.98,201904161300: 0.95,201904161400: 0.8,201904161500: 0.76,201904161600: 0.75,201904161700: 0.77,201904161800: 0.81,201904161900: 0.84,201904162000: 0.95,201904162100: 0.99,201904162200: 0.95,201904162300: 0.75,
201904160800: 0.87,201904160900: 0.9,201904161000: 0.93,201904161100: 0.91,201904161200: 1.0,201904161300: 0.93,201904161400: 0.78,201904161500: 0.75,201904161600: 0.74,201904161700: 0.75,201904161800: 0.78,201904161900: 0.82,201904162000: 0.92,201904162100: 0.98,201904162200: 0.92,201904162300: 0.76,
201904160900: 0.89,201904161000: 0.93,201904161100: 0.9,201904161200: 1.0,201904161300: 0.92,201904161400: 0.78,201904161500: 0.75,201904161600: 0.74,201904161700: 0.75,201904161800: 0.78,201904161900: 0.82,201904162000: 0.92,201904162100: 0.99,201904162200: 0.93,201904162300: 0.77,201904170800: 0.72,
201904161000: 0.85,201904161100: 0.83,201904161200: 0.92,201904161300: 0.85,201904161400: 0.72,201904161500: 0.69,201904161600: 0.68,201904161700: 0.7,201904161800: 0.73,201904161900: 0.77,201904162000: 0.87,201904162100: 0.61,201904162200: 0.66,201904162300: 0.85,201904170800: 0.65,201904170900: 0.69,
201904161100: 0.83,201904161200: 0.92,201904161300: 0.85,201904161400: 0.73,201904161500: 0.69,201904161600: 0.69,201904161700: 0.7,201904161800: 0.74,201904161900: 0.77,201904162000: 0.87,201904162100: 0.61,201904162200: 0.66,201904162300: 0.85,201904170800: 0.65,201904170900: 0.69,201904171000: 0.74,
201904161200: 0.93,201904161300: 0.86,201904161400: 0.73,201904161500: 0.7,201904161600: 0.69,201904161700: 0.71,201904161800: 0.74,201904161900: 0.77,201904162000: 0.87,201904162100: 0.6,201904162200: 0.65,201904162300: 0.84,201904170800: 0.66,201904170900: 0.7,201904171000: 0.74,201904171100: 0.76,
201904161300: 0.86,201904161400: 0.73,201904161500: 0.7,201904161600: 0.69,201904161700: 0.71,201904161800: 0.74,201904161900: 0.77,201904162000: 0.87,201904162100: 0.59,201904162200: 0.64,201904162300: 0.83,201904170800: 0.67,201904170900: 0.71,201904171000: 0.75,201904171100: 0.77,201904171200: 0.87,
