201904160700: 0.32,201904160800: 0.45,201904160900: 0.74,201904161000: 0.85,201904161100: 0.91,201904161200: 0.85,201904161300: 0.9,201904161400: 0.85,201904161500: 0.88,201904161600: 0.99,201904161700: 0.92,201904161800: 0.87,201904161900: 0.86,201904162000: 0.79,201904162100: 0.77,201904162200: 0.92,201904162300: 0.81,201904170000: 0.55,201904170100: 0.39,201904170200: 0.36,201904170300: 0.38,201904170400: 0.49,201904170500: 0.68,201904170600: 0.63,
201904160800: 0.48,201904160900: 0.78,201904161000: 0.88,201904161100: 0.94,201904161200: 0.89,201904161300: 0.94,201904161400: 0.82,201904161500: 0.85,201904161600: 0.97,201904161700: 0.96,201904161800: 0.91,201904161900: 0.89,201904162000: 0.82,201904162100: 0.8,201904162200: 0.95,201904162300: 0.78,201904170000: 0.53,201904170100: 0.38,201904170200: 0.34,201904170300: 0.36,201904170400: 0.46,201904170500: 0.62,201904170600: 0.69,201904170700: 0.39,
201904160900: 0.75,201904161000: 0.85,201904161100: 0.91,201904161200: 0.86,201904161300: 0.91,201904161400: 0.85,201904161500: 0.87,201904161600: 1.0,201904161700: 0.93,201904161800: 0.88,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.8,201904170000: 0.55,201904170100: 0.39,201904170200: 0.36,201904170300: 0.38,201904170400: 0.49,201904170500: 0.67,201904170600: 0.63,201904170700: 0.35,201904170800: 0.52,
201904161000: 0.92,201904161100: 0.97,201904161200: 0.91,201904161300: 0.97,201904161400: 0.8,201904161500: 0.82,201904161600: 0.94,201904161700: 0.99,201904161800: 0.94,201904161900: 0.92,201904162000: 0.84,201904162100: 0.82,201904162200: 0.97,201904162300: 0.77,201904170000: 0.52,201904170100: 0.37,201904170200: 0.33,201904170300: 0.33,201904170400: 0.41,201904170500: 0.54,201904170600: 0.8,201904170700: 0.45,201904170800: 0.6,201904170900: 0.86,
201904161100: 0.97,201904161200: 0.91,201904161300: 0.97,201904161400: 0.8,201904161500: 0.82,201904161600: 0.94,201904161700: 0.99,201904161800: 0.94,201904161900: 0.92,201904162000: 0.84,201904162100: 0.82,201904162200: 0.97,201904162300: 0.77,201904170000: 0.52,201904170100: 0.37,201904170200: 0.33,201904170300: 0.33,201904170400: 0.41,201904170500: 0.54,201904170600: 0.8,201904170700: 0.45,201904170800: 0.6,201904170900: 0.86,201904171000: 0.9,
201904161200: 0.88,201904161300: 0.93,201904161400: 0.83,201904161500: 0.85,201904161600: 0.98,201904161700: 0.95,201904161800: 0.9,201904161900: 0.88,201904162000: 0.82,201904162100: 0.79,201904162200: 0.95,201904162300: 0.78,201904170000: 0.53,201904170100: 0.38,201904170200: 0.35,201904170300: 0.37,201904170400: 0.48,201904170500: 0.67,201904170600: 0.63,201904170700: 0.36,201904170800: 0.53,201904170900: 0.8,201904171000: 0.84,201904171100: 0.87,
201904161300: 0.93,201904161400: 0.83,201904161500: 0.85,201904161600: 0.98,201904161700: 0.95,201904161800: 0.9,201904161900: 0.88,201904162000: 0.81,201904162100: 0.79,201904162200: 0.94,201904162300: 0.79,201904170000: 0.54,201904170100: 0.38,201904170200: 0.35,201904170300: 0.36,201904170400: 0.47,201904170500: 0.63,201904170600: 0.67,201904170700: 0.38,201904170800: 0.54,201904170900: 0.8,201904171000: 0.85,201904171100: 0.88,201904171200: 0.83,
201904161400: 0.85,201904161500: 0.87,201904161600: 1.0,201904161700: 0.93,201904161800: 0.88,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.92,201904162300: 0.8,201904170000: 0.55,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.47,201904170500: 0.63,201904170600: 0.68,201904170700: 0.38,201904170800: 0.54,201904170900: 0.8,201904171000: 0.84,201904171100: 0.87,201904171200: 0.82,201904171300: 0.88,
201904161500: 0.86,201904161600: 0.99,201904161700: 0.94,201904161800: 0.89,201904161900: 0.88,201904162000: 0.81,201904162100: 0.79,201904162200: 0.94,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.48,201904170500: 0.64,201904170600: 0.66,201904170700: 0.37,201904170800: 0.53,201904170900: 0.8,201904171000: 0.84,201904171100: 0.87,201904171200: 0.82,201904171300: 0.89,201904171400: 0.87,
201904161600: 0.99,201904161700: 0.94,201904161800: 0.89,201904161900: 0.88,201904162000: 0.81,201904162100: 0.79,201904162200: 0.94,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.48,201904170500: 0.64,201904170600: 0.66,201904170700: 0.37,201904170800: 0.53,201904170900: 0.8,201904171000: 0.84,201904171100: 0.87,201904171200: 0.82,201904171300: 0.89,201904171400: 0.87,201904171500: 0.88,
201904161700: 0.93,201904161800: 0.89,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.49,201904170500: 0.67,201904170600: 0.64,201904170700: 0.36,201904170800: 0.52,201904170900: 0.79,201904171000: 0.83,201904171100: 0.86,201904171200: 0.81,201904171300: 0.88,201904171400: 0.87,201904171500: 0.89,201904171600: 0.97,
201904161700: 0.93,201904161800: 0.89,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.49,201904170500: 0.67,201904170600: 0.64,201904170700: 0.36,201904170800: 0.52,201904170900: 0.79,201904171000: 0.83,201904171100: 0.86,201904171200: 0.81,201904171300: 0.88,201904171400: 0.87,201904171500: 0.89,201904171600: 0.97,
201904161700: 0.93,201904161800: 0.89,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.49,201904170500: 0.67,201904170600: 0.64,201904170700: 0.36,201904170800: 0.52,201904170900: 0.79,201904171000: 0.83,201904171100: 0.86,201904171200: 0.81,201904171300: 0.88,201904171400: 0.87,201904171500: 0.89,201904171600: 0.97,
201904161700: 0.93,201904161800: 0.89,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.49,201904170500: 0.67,201904170600: 0.64,201904170700: 0.36,201904170800: 0.52,201904170900: 0.79,201904171000: 0.83,201904171100: 0.86,201904171200: 0.81,201904171300: 0.88,201904171400: 0.87,201904171500: 0.89,201904171600: 0.97,
201904161700: 0.93,201904161800: 0.89,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.49,201904170500: 0.67,201904170600: 0.64,201904170700: 0.36,201904170800: 0.52,201904170900: 0.79,201904171000: 0.83,201904171100: 0.86,201904171200: 0.81,201904171300: 0.88,201904171400: 0.87,201904171500: 0.89,201904171600: 0.97,
201904161700: 0.93,201904161800: 0.89,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.49,201904170500: 0.67,201904170600: 0.64,201904170700: 0.36,201904170800: 0.52,201904170900: 0.79,201904171000: 0.83,201904171100: 0.86,201904171200: 0.81,201904171300: 0.88,201904171400: 0.87,201904171500: 0.89,201904171600: 0.97,
201904161700: 0.93,201904161800: 0.89,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.49,201904170500: 0.67,201904170600: 0.64,201904170700: 0.36,201904170800: 0.52,201904170900: 0.79,201904171000: 0.83,201904171100: 0.86,201904171200: 0.81,201904171300: 0.88,201904171400: 0.87,201904171500: 0.89,201904171600: 0.97,
201904161700: 0.93,201904161800: 0.89,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.49,201904170500: 0.67,201904170600: 0.64,201904170700: 0.36,201904170800: 0.52,201904170900: 0.79,201904171000: 0.83,201904171100: 0.86,201904171200: 0.81,201904171300: 0.88,201904171400: 0.87,201904171500: 0.89,201904171600: 0.97,
201904161700: 0.93,201904161800: 0.89,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.49,201904170500: 0.67,201904170600: 0.64,201904170700: 0.36,201904170800: 0.52,201904170900: 0.79,201904171000: 0.83,201904171100: 0.86,201904171200: 0.81,201904171300: 0.88,201904171400: 0.87,201904171500: 0.89,201904171600: 0.97,
201904161700: 0.93,201904161800: 0.89,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.49,201904170500: 0.67,201904170600: 0.64,201904170700: 0.36,201904170800: 0.52,201904170900: 0.79,201904171000: 0.83,201904171100: 0.86,201904171200: 0.81,201904171300: 0.88,201904171400: 0.87,201904171500: 0.89,201904171600: 0.97,
201904161700: 0.93,201904161800: 0.89,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.49,201904170500: 0.67,201904170600: 0.64,201904170700: 0.36,201904170800: 0.52,201904170900: 0.79,201904171000: 0.83,201904171100: 0.86,201904171200: 0.81,201904171300: 0.88,201904171400: 0.87,201904171500: 0.89,201904171600: 0.97,
201904161700: 0.93,201904161800: 0.89,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.49,201904170500: 0.67,201904170600: 0.64,201904170700: 0.36,201904170800: 0.52,201904170900: 0.79,201904171000: 0.83,201904171100: 0.86,201904171200: 0.81,201904171300: 0.88,201904171400: 0.87,201904171500: 0.89,201904171600: 0.97,
201904161700: 0.93,201904161800: 0.89,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.49,201904170500: 0.67,201904170600: 0.64,201904170700: 0.36,201904170800: 0.52,201904170900: 0.79,201904171000: 0.83,201904171100: 0.86,201904171200: 0.81,201904171300: 0.88,201904171400: 0.87,201904171500: 0.89,201904171600: 0.97,
201904161700: 0.93,201904161800: 0.89,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.49,201904170500: 0.67,201904170600: 0.64,201904170700: 0.36,201904170800: 0.52,201904170900: 0.79,201904171000: 0.83,201904171100: 0.86,201904171200: 0.81,201904171300: 0.88,201904171400: 0.87,201904171500: 0.89,201904171600: 0.97,
201904161700: 0.93,201904161800: 0.89,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.49,201904170500: 0.67,201904170600: 0.64,201904170700: 0.36,201904170800: 0.52,201904170900: 0.79,201904171000: 0.83,201904171100: 0.86,201904171200: 0.81,201904171300: 0.88,201904171400: 0.87,201904171500: 0.89,201904171600: 0.97,
201904161700: 0.93,201904161800: 0.89,201904161900: 0.87,201904162000: 0.8,201904162100: 0.78,201904162200: 0.93,201904162300: 0.79,201904170000: 0.54,201904170100: 0.39,201904170200: 0.35,201904170300: 0.37,201904170400: 0.49,201904170500: 0.67,201904170600: 0.64,201904170700: 0.36,201904170800: 0.52,201904170900: 0.79,201904171000: 0.83,201904171100: 0.86,201904171200: 0.81,201904171300: 0.88,201904171400: 0.87,201904171500: 0.89,201904171600: 0.97,
201904170900: 0.76,201904171000: 0.81,201904171100: 0.84,201904171200: 0.79,201904171300: 0.85,201904171400: 0.89,201904171500: 0.91,201904171600: 0.94,201904171700: 0.96,201904171800: 0.96,201904171900: 0.86,201904172000: 0.77,201904172100: 0.75,201904172200: 0.92,201904172300: 0.75,201904180000: 0.53,201904180100: 0.42,201904180200: 0.37,201904180300: 0.4,201904180400: 0.47,201904180500: 0.65,201904180600: 0.56,201904180700: 0.32,201904180800: 0.5,
201904171000: 0.82,201904171100: 0.85,201904171200: 0.8,201904171300: 0.87,201904171400: 0.88,201904171500: 0.9,201904171600: 0.96,201904171700: 0.98,201904171800: 0.97,201904171900: 0.87,201904172000: 0.78,201904172100: 0.76,201904172200: 0.93,201904172300: 0.75,201904180000: 0.53,201904180100: 0.42,201904180200: 0.36,201904180300: 0.38,201904180400: 0.44,201904180500: 0.6,201904180600: 0.62,201904180700: 0.35,201904180800: 0.53,201904180900: 0.78,
201904171100: 0.77,201904171200: 0.74,201904171300: 0.8,201904171400: 0.95,201904171500: 0.97,201904171600: 0.88,201904171700: 0.9,201904171800: 0.9,201904171900: 0.8,201904172000: 0.72,201904172100: 0.7,201904172200: 0.87,201904172300: 0.79,201904180000: 0.56,201904180100: 0.45,201904180200: 0.4,201904180300: 0.45,201904180400: 0.56,201904180500: 0.81,201904180600: 0.43,201904180700: 0.25,201904180800: 0.43,201904180900: 0.69,201904181000: 0.73,
201904171200: 0.74,201904171300: 0.8,201904171400: 0.95,201904171500: 0.97,201904171600: 0.88,201904171700: 0.9,201904171800: 0.9,201904171900: 0.8,201904172000: 0.72,201904172100: 0.7,201904172200: 0.87,201904172300: 0.79,201904180000: 0.56,201904180100: 0.45,201904180200: 0.4,201904180300: 0.45,201904180400: 0.56,201904180500: 0.81,201904180600: 0.43,201904180700: 0.25,201904180800: 0.43,201904180900: 0.69,201904181000: 0.73,201904181100: 0.78,
201904171300: 0.9,201904171400: 0.86,201904171500: 0.87,201904171600: 0.99,201904171700: 0.99,201904171800: 1.0,201904171900: 0.9,201904172000: 0.81,201904172100: 0.78,201904172200: 0.96,201904172300: 0.73,201904180000: 0.51,201904180100: 0.4,201904180200: 0.35,201904180300: 0.36,201904180400: 0.42,201904180500: 0.55,201904180600: 0.68,201904180700: 0.39,201904180800: 0.56,201904180900: 0.82,201904181000: 0.84,201904181100: 0.89,201904181200: 0.86,
201904171400: 0.89,201904171500: 0.91,201904171600: 0.94,201904171700: 0.96,201904171800: 0.96,201904171900: 0.86,201904172000: 0.77,201904172100: 0.75,201904172200: 0.93,201904172300: 0.75,201904180000: 0.53,201904180100: 0.42,201904180200: 0.37,201904180300: 0.4,201904180400: 0.49,201904180500: 0.68,201904180600: 0.53,201904180700: 0.31,201904180800: 0.49,201904180900: 0.75,201904181000: 0.79,201904181100: 0.84,201904181200: 0.82,201904181300: 0.88,
201904171500: 0.87,201904171600: 0.99,201904171700: 0.99,201904171800: 1.0,201904171900: 0.9,201904172000: 0.8,201904172100: 0.78,201904172200: 0.95,201904172300: 0.73,201904180000: 0.51,201904180100: 0.4,201904180200: 0.35,201904180300: 0.36,201904180400: 0.42,201904180500: 0.55,201904180600: 0.68,201904180700: 0.39,201904180800: 0.56,201904180900: 0.82,201904181000: 0.84,201904181100: 0.89,201904181200: 0.86,201904181300: 0.92,201904181400: 0.85,
201904171600: 0.98,201904171700: 1.0,201904171800: 1.0,201904171900: 0.9,201904172000: 0.8,201904172100: 0.77,201904172200: 0.95,201904172300: 0.74,201904180000: 0.52,201904180100: 0.41,201904180200: 0.35,201904180300: 0.36,201904180400: 0.41,201904180500: 0.54,201904180600: 0.7,201904180700: 0.4,201904180800: 0.57,201904180900: 0.82,201904181000: 0.84,201904181100: 0.89,201904181200: 0.86,201904181300: 0.92,201904181400: 0.86,201904181500: 0.88,
201904171700: 1.0,201904171800: 1.0,201904171900: 0.9,201904172000: 0.8,201904172100: 0.77,201904172200: 0.95,201904172300: 0.74,201904180000: 0.52,201904180100: 0.41,201904180200: 0.35,201904180300: 0.36,201904180400: 0.41,201904180500: 0.54,201904180600: 0.7,201904180700: 0.4,201904180800: 0.57,201904180900: 0.82,201904181000: 0.84,201904181100: 0.89,201904181200: 0.86,201904181300: 0.92,201904181400: 0.86,201904181500: 0.88,201904181600: 0.99,
201904171800: 0.97,201904171900: 0.88,201904172000: 0.78,201904172100: 0.76,201904172200: 0.93,201904172300: 0.74,201904180000: 0.52,201904180100: 0.41,201904180200: 0.36,201904180300: 0.38,201904180400: 0.45,201904180500: 0.61,201904180600: 0.61,201904180700: 0.35,201904180800: 0.52,201904180900: 0.78,201904181000: 0.81,201904181100: 0.86,201904181200: 0.84,201904181300: 0.9,201904181400: 0.88,201904181500: 0.89,201904181600: 0.96,201904181700: 0.94,
201904171900: 0.91,201904172000: 0.81,201904172100: 0.78,201904172200: 0.96,201904172300: 0.73,201904180000: 0.51,201904180100: 0.4,201904180200: 0.34,201904180300: 0.35,201904180400: 0.4,201904180500: 0.52,201904180600: 0.72,201904180700: 0.41,201904180800: 0.58,201904180900: 0.83,201904181000: 0.85,201904181100: 0.9,201904181200: 0.87,201904181300: 0.93,201904181400: 0.85,201904181500: 0.86,201904181600: 1.0,201904181700: 0.98,201904181800: 0.96,
201904172000: 0.78,201904172100: 0.76,201904172200: 0.93,201904172300: 0.74,201904180000: 0.52,201904180100: 0.41,201904180200: 0.36,201904180300: 0.38,201904180400: 0.43,201904180500: 0.58,201904180600: 0.64,201904180700: 0.37,201904180800: 0.54,201904180900: 0.79,201904181000: 0.82,201904181100: 0.87,201904181200: 0.84,201904181300: 0.9,201904181400: 0.88,201904181500: 0.89,201904181600: 0.96,201904181700: 0.94,201904181800: 0.93,201904181900: 0.86,
201904172100: 0.74,201904172200: 0.91,201904172300: 0.76,201904180000: 0.53,201904180100: 0.42,201904180200: 0.37,201904180300: 0.4,201904180400: 0.47,201904180500: 0.64,201904180600: 0.57,201904180700: 0.33,201904180800: 0.5,201904180900: 0.76,201904181000: 0.79,201904181100: 0.84,201904181200: 0.81,201904181300: 0.87,201904181400: 0.9,201904181500: 0.92,201904181600: 0.93,201904181700: 0.91,201904181800: 0.9,201904181900: 0.83,201904182000: 0.76,
201904172200: 0.91,201904172300: 0.76,201904180000: 0.53,201904180100: 0.42,201904180200: 0.37,201904180300: 0.4,201904180400: 0.47,201904180500: 0.64,201904180600: 0.57,201904180700: 0.33,201904180800: 0.5,201904180900: 0.76,201904181000: 0.79,201904181100: 0.84,201904181200: 0.81,201904181300: 0.87,201904181400: 0.9,201904181500: 0.92,201904181600: 0.93,201904181700: 0.91,201904181800: 0.9,201904181900: 0.83,201904182000: 0.76,201904182100: 0.73,
201904172300: 0.74,201904180000: 0.52,201904180100: 0.41,201904180200: 0.35,201904180300: 0.37,201904180400: 0.42,201904180500: 0.56,201904180600: 0.67,201904180700: 0.38,201904180800: 0.55,201904180900: 0.8,201904181000: 0.83,201904181100: 0.88,201904181200: 0.85,201904181300: 0.91,201904181400: 0.87,201904181500: 0.88,201904181600: 0.97,201904181700: 0.95,201904181800: 0.94,201904181900: 0.87,201904182000: 0.79,201904182100: 0.75,201904182200: 0.92,
201904180000: 0.53,201904180100: 0.42,201904180200: 0.37,201904180300: 0.4,201904180400: 0.47,201904180500: 0.65,201904180600: 0.56,201904180700: 0.32,201904180800: 0.5,201904180900: 0.76,201904181000: 0.79,201904181100: 0.84,201904181200: 0.82,201904181300: 0.88,201904181400: 0.89,201904181500: 0.91,201904181600: 0.94,201904181700: 0.92,201904181800: 0.91,201904181900: 0.84,201904182000: 0.77,201904182100: 0.74,201904182200: 0.9,201904182300: 0.77,
201904180100: 0.41,201904180200: 0.35,201904180300: 0.37,201904180400: 0.44,201904180500: 0.59,201904180600: 0.63,201904180700: 0.36,201904180800: 0.54,201904180900: 0.8,201904181000: 0.83,201904181100: 0.88,201904181200: 0.85,201904181300: 0.91,201904181400: 0.86,201904181500: 0.88,201904181600: 0.98,201904181700: 0.96,201904181800: 0.95,201904181900: 0.87,201904182000: 0.79,201904182100: 0.76,201904182200: 0.93,201904182300: 0.75,201904190000: 0.52,
201904180200: 0.36,201904180300: 0.37,201904180400: 0.43,201904180500: 0.57,201904180600: 0.65,201904180700: 0.37,201904180800: 0.54,201904180900: 0.8,201904181000: 0.82,201904181100: 0.87,201904181200: 0.85,201904181300: 0.9,201904181400: 0.87,201904181500: 0.89,201904181600: 0.97,201904181700: 0.95,201904181800: 0.94,201904181900: 0.86,201904182000: 0.79,201904182100: 0.75,201904182200: 0.92,201904182300: 0.76,201904190000: 0.52,201904190100: 0.4,
201904180300: 0.37,201904180400: 0.43,201904180500: 0.57,201904180600: 0.65,201904180700: 0.37,201904180800: 0.54,201904180900: 0.8,201904181000: 0.82,201904181100: 0.87,201904181200: 0.85,201904181300: 0.9,201904181400: 0.87,201904181500: 0.89,201904181600: 0.97,201904181700: 0.95,201904181800: 0.94,201904181900: 0.86,201904182000: 0.79,201904182100: 0.75,201904182200: 0.92,201904182300: 0.76,201904190000: 0.52,201904190100: 0.4,201904190200: 0.36,
201904180400: 0.45,201904180500: 0.62,201904180600: 0.59,201904180700: 0.34,201904180800: 0.52,201904180900: 0.79,201904181000: 0.82,201904181100: 0.87,201904181200: 0.85,201904181300: 0.91,201904181400: 0.86,201904181500: 0.88,201904181600: 0.97,201904181700: 0.95,201904181800: 0.94,201904181900: 0.87,201904182000: 0.79,201904182100: 0.76,201904182200: 0.93,201904182300: 0.75,201904190000: 0.52,201904190100: 0.39,201904190200: 0.36,201904190300: 0.38,
201904180500: 0.6,201904180600: 0.61,201904180700: 0.35,201904180800: 0.53,201904180900: 0.79,201904181000: 0.81,201904181100: 0.86,201904181200: 0.84,201904181300: 0.9,201904181400: 0.87,201904181500: 0.89,201904181600: 0.96,201904181700: 0.94,201904181800: 0.93,201904181900: 0.86,201904182000: 0.78,201904182100: 0.75,201904182200: 0.92,201904182300: 0.76,201904190000: 0.52,201904190100: 0.4,201904190200: 0.36,201904190300: 0.38,201904190400: 0.44,
201904180600: 0.49,201904180700: 0.28,201904180800: 0.47,201904180900: 0.73,201904181000: 0.77,201904181100: 0.82,201904181200: 0.8,201904181300: 0.86,201904181400: 0.9,201904181500: 0.92,201904181600: 0.93,201904181700: 0.9,201904181800: 0.9,201904181900: 0.83,201904182000: 0.76,201904182100: 0.73,201904182200: 0.9,201904182300: 0.78,201904190000: 0.54,201904190100: 0.41,201904190200: 0.38,201904190300: 0.42,201904190400: 0.5,201904190500: 0.77,
201904180700: 0.34,201904180800: 0.52,201904180900: 0.78,201904181000: 0.81,201904181100: 0.86,201904181200: 0.84,201904181300: 0.9,201904181400: 0.88,201904181500: 0.89,201904181600: 0.96,201904181700: 0.94,201904181800: 0.93,201904181900: 0.86,201904182000: 0.78,201904182100: 0.75,201904182200: 0.92,201904182300: 0.76,201904190000: 0.52,201904190100: 0.4,201904190200: 0.36,201904190300: 0.39,201904190400: 0.45,201904190500: 0.65,201904190600: 0.58,
201904180800: 0.52,201904180900: 0.78,201904181000: 0.81,201904181100: 0.86,201904181200: 0.84,201904181300: 0.9,201904181400: 0.88,201904181500: 0.89,201904181600: 0.96,201904181700: 0.94,201904181800: 0.93,201904181900: 0.86,201904182000: 0.78,201904182100: 0.75,201904182200: 0.92,201904182300: 0.76,201904190000: 0.52,201904190100: 0.4,201904190200: 0.36,201904190300: 0.39,201904190400: 0.45,201904190500: 0.65,201904190600: 0.58,201904190700: 0.35,
201904180900: 0.78,201904181000: 0.81,201904181100: 0.86,201904181200: 0.83,201904181300: 0.89,201904181400: 0.88,201904181500: 0.9,201904181600: 0.96,201904181700: 0.94,201904181800: 0.93,201904181900: 0.85,201904182000: 0.78,201904182100: 0.75,201904182200: 0.91,201904182300: 0.76,201904190000: 0.53,201904190100: 0.4,201904190200: 0.36,201904190300: 0.39,201904190400: 0.45,201904190500: 0.66,201904190600: 0.57,201904190700: 0.35,201904190800: 0.52,
201904181000: 0.84,201904181100: 0.89,201904181200: 0.86,201904181300: 0.92,201904181400: 0.86,201904181500: 0.87,201904181600: 0.99,201904181700: 0.96,201904181800: 0.95,201904181900: 0.88,201904182000: 0.8,201904182100: 0.76,201904182200: 0.93,201904182300: 0.75,201904190000: 0.52,201904190100: 0.39,201904190200: 0.35,201904190300: 0.37,201904190400: 0.42,201904190500: 0.59,201904190600: 0.64,201904190700: 0.39,201904190800: 0.56,201904190900: 0.84,
201904181100: 0.86,201904181200: 0.84,201904181300: 0.9,201904181400: 0.87,201904181500: 0.89,201904181600: 0.96,201904181700: 0.94,201904181800: 0.93,201904181900: 0.86,201904182000: 0.78,201904182100: 0.75,201904182200: 0.92,201904182300: 0.76,201904190000: 0.52,201904190100: 0.4,201904190200: 0.36,201904190300: 0.39,201904190400: 0.45,201904190500: 0.66,201904190600: 0.57,201904190700: 0.34,201904190800: 0.52,201904190900: 0.81,201904191000: 0.84,
201904181200: 0.81,201904181300: 0.87,201904181400: 0.9,201904181500: 0.92,201904181600: 0.93,201904181700: 0.91,201904181800: 0.9,201904181900: 0.83,201904182000: 0.76,201904182100: 0.73,201904182200: 0.9,201904182300: 0.78,201904190000: 0.54,201904190100: 0.41,201904190200: 0.38,201904190300: 0.4,201904190400: 0.48,201904190500: 0.71,201904190600: 0.52,201904190700: 0.32,201904190800: 0.49,201904190900: 0.77,201904191000: 0.81,201904191100: 0.8,
201904181300: 0.87,201904181400: 0.9,201904181500: 0.92,201904181600: 0.93,201904181700: 0.91,201904181800: 0.9,201904181900: 0.83,201904182000: 0.76,201904182100: 0.73,201904182200: 0.9,201904182300: 0.78,201904190000: 0.54,201904190100: 0.41,201904190200: 0.38,201904190300: 0.4,201904190400: 0.48,201904190500: 0.71,201904190600: 0.52,201904190700: 0.32,201904190800: 0.49,201904190900: 0.77,201904191000: 0.81,201904191100: 0.8,201904191200: 0.78,
201904181400: 0.9,201904181500: 0.92,201904181600: 0.94,201904181700: 0.92,201904181800: 0.91,201904181900: 0.83,201904182000: 0.76,201904182100: 0.73,201904182200: 0.9,201904182300: 0.78,201904190000: 0.54,201904190100: 0.41,201904190200: 0.37,201904190300: 0.4,201904190400: 0.46,201904190500: 0.68,201904190600: 0.55,201904190700: 0.33,201904190800: 0.51,201904190900: 0.78,201904191000: 0.82,201904191100: 0.81,201904191200: 0.78,201904191300: 0.86,
201904181500: 0.88,201904181600: 0.98,201904181700: 0.96,201904181800: 0.94,201904181900: 0.87,201904182000: 0.79,201904182100: 0.76,201904182200: 0.93,201904182300: 0.75,201904190000: 0.52,201904190100: 0.39,201904190200: 0.36,201904190300: 0.38,201904190400: 0.44,201904190500: 0.63,201904190600: 0.59,201904190700: 0.36,201904190800: 0.54,201904190900: 0.82,201904191000: 0.85,201904191100: 0.84,201904191200: 0.82,201904191300: 0.89,201904191400: 0.85,
201904181600: 0.97,201904181700: 0.95,201904181800: 0.94,201904181900: 0.86,201904182000: 0.79,201904182100: 0.75,201904182200: 0.92,201904182300: 0.76,201904190000: 0.52,201904190100: 0.4,201904190200: 0.36,201904190300: 0.38,201904190400: 0.44,201904190500: 0.63,201904190600: 0.6,201904190700: 0.36,201904190800: 0.54,201904190900: 0.82,201904191000: 0.85,201904191100: 0.84,201904191200: 0.81,201904191300: 0.89,201904191400: 0.86,201904191500: 0.89,
