201905061600: 0.91,201905061700: 0.88,201905061800: 0.87,201905061900: 0.88,201905062000: 0.86,201905062100: 0.9,201905062200: 0.99,201905062300: 0.97,201905070000: 0.73,201905070100: 0.41,201905070200: 0.29,201905070300: 0.31,201905070400: 0.37,201905070500: 0.61,201905070600: 0.6,201905070700: 0.33,201905070800: 0.35,201905070900: 0.47,201905071000: 0.67,201905071100: 0.77,201905071200: 0.91,201905071300: 0.88,201905071400: 0.9,201905071500: 0.98,
201905231200: 0.86,201905231300: 0.99,201905231400: 0.87,201905231500: 0.96,201905231600: 0.98,201905231700: 0.91,201905231800: 0.85,201905231900: 0.86,201905232000: 0.86,201905232100: 0.88,201905232200: 0.91,201905232300: 0.99,201905240000: 0.71,201905240100: 0.39,201905240200: 0.27,201905240300: 0.3,201905240400: 0.36,201905240500: 0.6,201905240600: 0.55,201905240700: 0.34,201905240800: 0.43,201905240900: 0.57,201905241000: 0.74,201905241100: 0.96,
201905231300: 0.98,201905231400: 0.86,201905231500: 0.95,201905231600: 0.99,201905231700: 0.91,201905231800: 0.86,201905231900: 0.87,201905232000: 0.86,201905232100: 0.89,201905232200: 0.92,201905232300: 0.98,201905240000: 0.7,201905240100: 0.39,201905240200: 0.27,201905240300: 0.3,201905240400: 0.36,201905240500: 0.6,201905240600: 0.56,201905240700: 0.34,201905240800: 0.43,201905240900: 0.58,201905241000: 0.75,201905241100: 0.97,201905241200: 0.9,
201905231400: 0.91,201905231500: 0.99,201905231600: 0.93,201905231700: 0.86,201905231800: 0.81,201905231900: 0.82,201905232000: 0.82,201905232100: 0.84,201905232200: 0.87,201905232300: 0.97,201905240000: 0.74,201905240100: 0.41,201905240200: 0.29,201905240300: 0.32,201905240400: 0.4,201905240500: 0.69,201905240600: 0.47,201905240700: 0.29,201905240800: 0.39,201905240900: 0.53,201905241000: 0.7,201905241100: 0.91,201905241200: 0.85,201905241300: 0.82,
201905231500: 0.99,201905231600: 0.93,201905231700: 0.86,201905231800: 0.81,201905231900: 0.82,201905232000: 0.82,201905232100: 0.84,201905232200: 0.87,201905232300: 0.97,201905240000: 0.74,201905240100: 0.41,201905240200: 0.29,201905240300: 0.32,201905240400: 0.4,201905240500: 0.69,201905240600: 0.47,201905240700: 0.29,201905240800: 0.39,201905240900: 0.53,201905241000: 0.7,201905241100: 0.91,201905241200: 0.85,201905241300: 0.82,201905241400: 0.94,
201905231600: 0.99,201905231700: 0.92,201905231800: 0.86,201905231900: 0.87,201905232000: 0.87,201905232100: 0.89,201905232200: 0.92,201905232300: 0.98,201905240000: 0.7,201905240100: 0.39,201905240200: 0.27,201905240300: 0.29,201905240400: 0.35,201905240500: 0.57,201905240600: 0.59,201905240700: 0.36,201905240800: 0.44,201905240900: 0.59,201905241000: 0.76,201905241100: 0.98,201905241200: 0.91,201905241300: 0.88,201905241400: 0.89,201905241500: 0.92,
201905231700: 0.87,201905231800: 0.81,201905231900: 0.82,201905232000: 0.82,201905232100: 0.85,201905232200: 0.88,201905232300: 0.98,201905240000: 0.73,201905240100: 0.41,201905240200: 0.29,201905240300: 0.33,201905240400: 0.43,201905240500: 0.78,201905240600: 0.39,201905240700: 0.24,201905240800: 0.36,201905240900: 0.52,201905241000: 0.69,201905241100: 0.91,201905241200: 0.85,201905241300: 0.82,201905241400: 0.94,201905241500: 0.98,201905241600: 0.88,
201905231800: 0.87,201905231900: 0.88,201905232000: 0.88,201905232100: 0.9,201905232200: 0.94,201905232300: 0.96,201905240000: 0.69,201905240100: 0.38,201905240200: 0.27,201905240300: 0.29,201905240400: 0.36,201905240500: 0.61,201905240600: 0.54,201905240700: 0.33,201905240800: 0.43,201905240900: 0.58,201905241000: 0.76,201905241100: 0.98,201905241200: 0.91,201905241300: 0.88,201905241400: 0.88,201905241500: 0.91,201905241600: 0.95,201905241700: 0.93,
201905231900: 0.87,201905232000: 0.87,201905232100: 0.89,201905232200: 0.92,201905232300: 0.98,201905240000: 0.7,201905240100: 0.39,201905240200: 0.27,201905240300: 0.3,201905240400: 0.36,201905240500: 0.61,201905240600: 0.55,201905240700: 0.33,201905240800: 0.43,201905240900: 0.58,201905241000: 0.75,201905241100: 0.97,201905241200: 0.9,201905241300: 0.87,201905241400: 0.89,201905241500: 0.92,201905241600: 0.94,201905241700: 0.92,201905241800: 0.94,
201905232000: 0.87,201905232100: 0.89,201905232200: 0.92,201905232300: 0.98,201905240000: 0.7,201905240100: 0.39,201905240200: 0.27,201905240300: 0.3,201905240400: 0.36,201905240500: 0.61,201905240600: 0.55,201905240700: 0.33,201905240800: 0.43,201905240900: 0.58,201905241000: 0.75,201905241100: 0.97,201905241200: 0.9,201905241300: 0.87,201905241400: 0.89,201905241500: 0.92,201905241600: 0.94,201905241700: 0.92,201905241800: 0.94,201905241900: 0.91,
201905232100: 0.87,201905232200: 0.9,201905232300: 1.0,201905240000: 0.72,201905240100: 0.4,201905240200: 0.28,201905240300: 0.31,201905240400: 0.38,201905240500: 0.65,201905240600: 0.5,201905240700: 0.31,201905240800: 0.4,201905240900: 0.55,201905241000: 0.73,201905241100: 0.94,201905241200: 0.88,201905241300: 0.85,201905241400: 0.91,201905241500: 0.95,201905241600: 0.91,201905241700: 0.89,201905241800: 0.91,201905241900: 0.88,201905242000: 0.82,
201905232200: 0.86,201905232300: 0.96,201905240000: 0.75,201905240100: 0.42,201905240200: 0.29,201905240300: 0.34,201905240400: 0.44,201905240500: 0.82,201905240600: 0.37,201905240700: 0.23,201905240800: 0.35,201905240900: 0.51,201905241000: 0.68,201905241100: 0.89,201905241200: 0.83,201905241300: 0.8,201905241400: 0.96,201905241500: 1.0,201905241600: 0.86,201905241700: 0.85,201905241800: 0.87,201905241900: 0.84,201905242000: 0.78,201905242100: 0.75,
201905232300: 0.98,201905240000: 0.7,201905240100: 0.39,201905240200: 0.27,201905240300: 0.29,201905240400: 0.35,201905240500: 0.58,201905240600: 0.58,201905240700: 0.35,201905240800: 0.44,201905240900: 0.59,201905241000: 0.76,201905241100: 0.98,201905241200: 0.91,201905241300: 0.88,201905241400: 0.89,201905241500: 0.92,201905241600: 0.94,201905241700: 0.92,201905241800: 0.94,201905241900: 0.91,201905242000: 0.84,201905242100: 0.81,201905242200: 0.9,
201905240000: 0.7,201905240100: 0.39,201905240200: 0.26,201905240300: 0.28,201905240400: 0.32,201905240500: 0.5,201905240600: 0.71,201905240700: 0.42,201905240800: 0.48,201905240900: 0.62,201905241000: 0.78,201905241100: 1.0,201905241200: 0.93,201905241300: 0.9,201905241400: 0.87,201905241500: 0.9,201905241600: 0.96,201905241700: 0.94,201905241800: 0.96,201905241900: 0.93,201905242000: 0.86,201905242100: 0.82,201905242200: 0.91,201905242300: 0.94,
201905240100: 0.39,201905240200: 0.26,201905240300: 0.28,201905240400: 0.32,201905240500: 0.5,201905240600: 0.71,201905240700: 0.42,201905240800: 0.48,201905240900: 0.62,201905241000: 0.78,201905241100: 1.0,201905241200: 0.93,201905241300: 0.9,201905241400: 0.87,201905241500: 0.9,201905241600: 0.96,201905241700: 0.94,201905241800: 0.96,201905241900: 0.93,201905242000: 0.86,201905242100: 0.82,201905242200: 0.91,201905242300: 0.94,201905250000: 0.7,
201905240200: 0.27,201905240300: 0.29,201905240400: 0.35,201905240500: 0.57,201905240600: 0.6,201905240700: 0.36,201905240800: 0.44,201905240900: 0.59,201905241000: 0.75,201905241100: 0.97,201905241200: 0.9,201905241300: 0.87,201905241400: 0.9,201905241500: 0.93,201905241600: 0.93,201905241700: 0.91,201905241800: 0.93,201905241900: 0.9,201905242000: 0.83,201905242100: 0.8,201905242200: 0.89,201905242300: 0.96,201905250000: 0.72,201905250100: 0.45,
201905240300: 0.3,201905240400: 0.37,201905240500: 0.61,201905240600: 0.55,201905240700: 0.33,201905240800: 0.42,201905240900: 0.57,201905241000: 0.73,201905241100: 0.95,201905241200: 0.88,201905241300: 0.85,201905241400: 0.91,201905241500: 0.95,201905241600: 0.92,201905241700: 0.9,201905241800: 0.92,201905241900: 0.89,201905242000: 0.82,201905242100: 0.79,201905242200: 0.88,201905242300: 0.97,201905250000: 0.73,201905250100: 0.45,201905250200: 0.34,
201905240400: 0.35,201905240500: 0.57,201905240600: 0.59,201905240700: 0.36,201905240800: 0.44,201905240900: 0.59,201905241000: 0.76,201905241100: 0.99,201905241200: 0.92,201905241300: 0.89,201905241400: 0.88,201905241500: 0.91,201905241600: 0.95,201905241700: 0.93,201905241800: 0.95,201905241900: 0.92,201905242000: 0.85,201905242100: 0.82,201905242200: 0.91,201905242300: 0.94,201905250000: 0.7,201905250100: 0.44,201905250200: 0.33,201905250300: 0.33,
201905240500: 0.53,201905240600: 0.65,201905240700: 0.39,201905240800: 0.47,201905240900: 0.62,201905241000: 0.79,201905241100: 0.98,201905241200: 0.94,201905241300: 0.91,201905241400: 0.85,201905241500: 0.89,201905241600: 0.98,201905241700: 0.96,201905241800: 0.98,201905241900: 0.95,201905242000: 0.87,201905242100: 0.84,201905242200: 0.94,201905242300: 0.92,201905250000: 0.69,201905250100: 0.43,201905250200: 0.32,201905250300: 0.32,201905250400: 0.33,
201905240600: 0.65,201905240700: 0.39,201905240800: 0.47,201905240900: 0.62,201905241000: 0.79,201905241100: 0.98,201905241200: 0.94,201905241300: 0.91,201905241400: 0.85,201905241500: 0.89,201905241600: 0.98,201905241700: 0.96,201905241800: 0.98,201905241900: 0.95,201905242000: 0.87,201905242100: 0.84,201905242200: 0.94,201905242300: 0.92,201905250000: 0.69,201905250100: 0.43,201905250200: 0.32,201905250300: 0.32,201905250400: 0.33,201905250500: 0.49,
201905240700: 0.31,201905240800: 0.41,201905240900: 0.56,201905241000: 0.73,201905241100: 0.95,201905241200: 0.88,201905241300: 0.85,201905241400: 0.91,201905241500: 0.94,201905241600: 0.92,201905241700: 0.9,201905241800: 0.92,201905241900: 0.89,201905242000: 0.82,201905242100: 0.8,201905242200: 0.89,201905242300: 0.96,201905250000: 0.72,201905250100: 0.45,201905250200: 0.34,201905250300: 0.35,201905250400: 0.38,201905250500: 0.59,201905250600: 0.56,
201905240800: 0.4,201905240900: 0.55,201905241000: 0.72,201905241100: 0.93,201905241200: 0.87,201905241300: 0.84,201905241400: 0.92,201905241500: 0.96,201905241600: 0.9,201905241700: 0.88,201905241800: 0.9,201905241900: 0.87,201905242000: 0.81,201905242100: 0.78,201905242200: 0.87,201905242300: 0.98,201905250000: 0.73,201905250100: 0.46,201905250200: 0.35,201905250300: 0.35,201905250400: 0.38,201905250500: 0.58,201905250600: 0.57,201905250700: 0.29,
201905240900: 0.55,201905241000: 0.72,201905241100: 0.94,201905241200: 0.87,201905241300: 0.84,201905241400: 0.92,201905241500: 0.95,201905241600: 0.91,201905241700: 0.89,201905241800: 0.91,201905241900: 0.88,201905242000: 0.81,201905242100: 0.79,201905242200: 0.88,201905242300: 0.97,201905250000: 0.73,201905250100: 0.45,201905250200: 0.34,201905250300: 0.35,201905250400: 0.39,201905250500: 0.6,201905250600: 0.54,201905250700: 0.27,201905250800: 0.35,
201905241000: 0.74,201905241100: 0.96,201905241200: 0.89,201905241300: 0.86,201905241400: 0.9,201905241500: 0.93,201905241600: 0.93,201905241700: 0.91,201905241800: 0.93,201905241900: 0.9,201905242000: 0.83,201905242100: 0.8,201905242200: 0.9,201905242300: 0.95,201905250000: 0.71,201905250100: 0.44,201905250200: 0.34,201905250300: 0.34,201905250400: 0.38,201905250500: 0.59,201905250600: 0.55,201905250700: 0.28,201905250800: 0.36,201905250900: 0.54,
201905241100: 0.96,201905241200: 0.89,201905241300: 0.86,201905241400: 0.9,201905241500: 0.93,201905241600: 0.93,201905241700: 0.91,201905241800: 0.93,201905241900: 0.9,201905242000: 0.83,201905242100: 0.8,201905242200: 0.9,201905242300: 0.95,201905250000: 0.71,201905250100: 0.44,201905250200: 0.34,201905250300: 0.34,201905250400: 0.38,201905250500: 0.59,201905250600: 0.55,201905250700: 0.28,201905250800: 0.36,201905250900: 0.54,201905251000: 0.71,
201905241200: 0.9,201905241300: 0.87,201905241400: 0.89,201905241500: 0.93,201905241600: 0.93,201905241700: 0.91,201905241800: 0.93,201905241900: 0.9,201905242000: 0.84,201905242100: 0.81,201905242200: 0.9,201905242300: 0.95,201905250000: 0.71,201905250100: 0.44,201905250200: 0.34,201905250300: 0.34,201905250400: 0.38,201905250500: 0.6,201905250600: 0.54,201905250700: 0.27,201905250800: 0.36,201905250900: 0.54,201905251000: 0.71,201905251100: 0.89,
201905241300: 0.86,201905241400: 0.9,201905241500: 0.94,201905241600: 0.92,201905241700: 0.91,201905241800: 0.93,201905241900: 0.9,201905242000: 0.83,201905242100: 0.8,201905242200: 0.89,201905242300: 0.96,201905250000: 0.72,201905250100: 0.45,201905250200: 0.34,201905250300: 0.34,201905250400: 0.37,201905250500: 0.56,201905250600: 0.6,201905250700: 0.3,201905250800: 0.37,201905250900: 0.55,201905251000: 0.71,201905251100: 0.89,201905251200: 0.93,
201905241400: 0.87,201905241500: 0.91,201905241600: 0.96,201905241700: 0.94,201905241800: 0.96,201905241900: 0.93,201905242000: 0.86,201905242100: 0.83,201905242200: 0.92,201905242300: 0.93,201905250000: 0.7,201905250100: 0.43,201905250200: 0.33,201905250300: 0.33,201905250400: 0.35,201905250500: 0.52,201905250600: 0.66,201905250700: 0.34,201905250800: 0.4,201905250900: 0.58,201905251000: 0.74,201905251100: 0.92,201905251200: 0.96,201905251300: 0.97,
201905241500: 0.92,201905241600: 0.94,201905241700: 0.92,201905241800: 0.94,201905241900: 0.91,201905242000: 0.84,201905242100: 0.81,201905242200: 0.9,201905242300: 0.95,201905250000: 0.71,201905250100: 0.44,201905250200: 0.33,201905250300: 0.33,201905250400: 0.35,201905250500: 0.51,201905250600: 0.67,201905250700: 0.34,201905250800: 0.4,201905250900: 0.57,201905251000: 0.73,201905251100: 0.9,201905251200: 0.94,201905251300: 0.95,201905251400: 0.91,
201905241600: 0.94,201905241700: 0.92,201905241800: 0.94,201905241900: 0.91,201905242000: 0.84,201905242100: 0.81,201905242200: 0.9,201905242300: 0.95,201905250000: 0.71,201905250100: 0.44,201905250200: 0.33,201905250300: 0.33,201905250400: 0.35,201905250500: 0.51,201905250600: 0.67,201905250700: 0.34,201905250800: 0.4,201905250900: 0.57,201905251000: 0.73,201905251100: 0.9,201905251200: 0.94,201905251300: 0.95,201905251400: 0.91,201905251500: 0.94,
201905241700: 0.92,201905241800: 0.93,201905241900: 0.9,201905242000: 0.83,201905242100: 0.8,201905242200: 0.89,201905242300: 0.96,201905250000: 0.72,201905250100: 0.45,201905250200: 0.34,201905250300: 0.33,201905250400: 0.35,201905250500: 0.51,201905250600: 0.67,201905250700: 0.34,201905250800: 0.4,201905250900: 0.57,201905251000: 0.72,201905251100: 0.89,201905251200: 0.93,201905251300: 0.95,201905251400: 0.91,201905251500: 0.95,201905251600: 0.96,
201905241800: 0.9,201905241900: 0.88,201905242000: 0.81,201905242100: 0.78,201905242200: 0.87,201905242300: 0.98,201905250000: 0.73,201905250100: 0.46,201905250200: 0.35,201905250300: 0.35,201905250400: 0.39,201905250500: 0.61,201905250600: 0.54,201905250700: 0.27,201905250800: 0.35,201905250900: 0.53,201905251000: 0.69,201905251100: 0.87,201905251200: 0.91,201905251300: 0.92,201905251400: 0.94,201905251500: 0.98,201905251600: 0.93,201905251700: 0.95,
201905241900: 0.92,201905242000: 0.84,201905242100: 0.81,201905242200: 0.9,201905242300: 0.95,201905250000: 0.71,201905250100: 0.44,201905250200: 0.33,201905250300: 0.33,201905250400: 0.34,201905250500: 0.5,201905250600: 0.7,201905250700: 0.36,201905250800: 0.41,201905250900: 0.58,201905251000: 0.73,201905251100: 0.91,201905251200: 0.95,201905251300: 0.96,201905251400: 0.9,201905251500: 0.94,201905251600: 0.97,201905251700: 0.99,201905251800: 0.96,
201905242000: 0.84,201905242100: 0.81,201905242200: 0.9,201905242300: 0.95,201905250000: 0.71,201905250100: 0.44,201905250200: 0.33,201905250300: 0.33,201905250400: 0.36,201905250500: 0.52,201905250600: 0.65,201905250700: 0.33,201905250800: 0.39,201905250900: 0.56,201905251000: 0.72,201905251100: 0.9,201905251200: 0.94,201905251300: 0.95,201905251400: 0.91,201905251500: 0.95,201905251600: 0.96,201905251700: 0.98,201905251800: 0.96,201905251900: 0.89,
201905242100: 0.81,201905242200: 0.9,201905242300: 0.95,201905250000: 0.71,201905250100: 0.44,201905250200: 0.33,201905250300: 0.33,201905250400: 0.36,201905250500: 0.52,201905250600: 0.65,201905250700: 0.33,201905250800: 0.39,201905250900: 0.56,201905251000: 0.72,201905251100: 0.9,201905251200: 0.94,201905251300: 0.95,201905251400: 0.91,201905251500: 0.95,201905251600: 0.96,201905251700: 0.98,201905251800: 0.96,201905251900: 0.89,201905252000: 0.84,
201905242200: 0.87,201905242300: 0.98,201905250000: 0.73,201905250100: 0.46,201905250200: 0.34,201905250300: 0.35,201905250400: 0.38,201905250500: 0.57,201905250600: 0.58,201905250700: 0.3,201905250800: 0.37,201905250900: 0.54,201905251000: 0.7,201905251100: 0.87,201905251200: 0.91,201905251300: 0.92,201905251400: 0.94,201905251500: 0.98,201905251600: 0.93,201905251700: 0.95,201905251800: 0.93,201905251900: 0.87,201905252000: 0.82,201905252100: 0.79,
201905242300: 0.95,201905250000: 0.71,201905250100: 0.45,201905250200: 0.34,201905250300: 0.34,201905250400: 0.37,201905250500: 0.56,201905250600: 0.59,201905250700: 0.3,201905250800: 0.37,201905250900: 0.55,201905251000: 0.71,201905251100: 0.89,201905251200: 0.93,201905251300: 0.95,201905251400: 0.91,201905251500: 0.95,201905251600: 0.96,201905251700: 0.98,201905251800: 0.95,201905251900: 0.89,201905252000: 0.84,201905252100: 0.81,201905252200: 0.89,
201905250000: 0.71,201905250100: 0.44,201905250200: 0.33,201905250300: 0.33,201905250400: 0.36,201905250500: 0.53,201905250600: 0.64,201905250700: 0.33,201905250800: 0.39,201905250900: 0.56,201905251000: 0.72,201905251100: 0.9,201905251200: 0.94,201905251300: 0.95,201905251400: 0.91,201905251500: 0.95,201905251600: 0.96,201905251700: 0.98,201905251800: 0.96,201905251900: 0.89,201905252000: 0.84,201905252100: 0.81,201905252200: 0.89,201905252300: 0.97,
201905250100: 0.45,201905250200: 0.34,201905250300: 0.34,201905250400: 0.37,201905250500: 0.55,201905250600: 0.61,201905250700: 0.31,201905250800: 0.38,201905250900: 0.55,201905251000: 0.71,201905251100: 0.89,201905251200: 0.93,201905251300: 0.94,201905251400: 0.91,201905251500: 0.95,201905251600: 0.95,201905251700: 0.97,201905251800: 0.95,201905251900: 0.89,201905252000: 0.84,201905252100: 0.8,201905252200: 0.88,201905252300: 0.98,201905260000: 0.75,
201905250200: 0.34,201905250300: 0.34,201905250400: 0.37,201905250500: 0.55,201905250600: 0.61,201905250700: 0.31,201905250800: 0.38,201905250900: 0.55,201905251000: 0.71,201905251100: 0.89,201905251200: 0.93,201905251300: 0.94,201905251400: 0.91,201905251500: 0.95,201905251600: 0.95,201905251700: 0.97,201905251800: 0.95,201905251900: 0.89,201905252000: 0.84,201905252100: 0.8,201905252200: 0.88,201905252300: 0.98,201905260000: 0.75,201905260100: 0.48,
201905250300: 0.33,201905250400: 0.35,201905250500: 0.51,201905250600: 0.67,201905250700: 0.34,201905250800: 0.4,201905250900: 0.57,201905251000: 0.73,201905251100: 0.91,201905251200: 0.95,201905251300: 0.96,201905251400: 0.9,201905251500: 0.94,201905251600: 0.97,201905251700: 0.99,201905251800: 0.97,201905251900: 0.9,201905252000: 0.85,201905252100: 0.82,201905252200: 0.9,201905252300: 0.96,201905260000: 0.74,201905260100: 0.47,201905260200: 0.36,
201905250400: 0.38,201905250500: 0.57,201905250600: 0.57,201905250700: 0.29,201905250800: 0.37,201905250900: 0.55,201905251000: 0.71,201905251100: 0.89,201905251200: 0.93,201905251300: 0.95,201905251400: 0.91,201905251500: 0.95,201905251600: 0.95,201905251700: 0.97,201905251800: 0.95,201905251900: 0.89,201905252000: 0.84,201905252100: 0.81,201905252200: 0.89,201905252300: 0.97,201905260000: 0.75,201905260100: 0.48,201905260200: 0.36,201905260300: 0.35,
201905250500: 0.54,201905250600: 0.63,201905250700: 0.32,201905250800: 0.38,201905250900: 0.56,201905251000: 0.72,201905251100: 0.89,201905251200: 0.93,201905251300: 0.95,201905251400: 0.91,201905251500: 0.95,201905251600: 0.96,201905251700: 0.98,201905251800: 0.95,201905251900: 0.89,201905252000: 0.84,201905252100: 0.81,201905252200: 0.88,201905252300: 0.98,201905260000: 0.75,201905260100: 0.48,201905260200: 0.36,201905260300: 0.34,201905260400: 0.4,
201905250600: 0.57,201905250700: 0.29,201905250800: 0.37,201905250900: 0.54,201905251000: 0.7,201905251100: 0.88,201905251200: 0.92,201905251300: 0.94,201905251400: 0.92,201905251500: 0.96,201905251600: 0.95,201905251700: 0.97,201905251800: 0.94,201905251900: 0.88,201905252000: 0.83,201905252100: 0.8,201905252200: 0.88,201905252300: 0.98,201905260000: 0.75,201905260100: 0.48,201905260200: 0.37,201905260300: 0.35,201905260400: 0.42,201905260500: 0.64,
201905250700: 0.29,201905250800: 0.37,201905250900: 0.54,201905251000: 0.7,201905251100: 0.88,201905251200: 0.92,201905251300: 0.94,201905251400: 0.92,201905251500: 0.96,201905251600: 0.95,201905251700: 0.97,201905251800: 0.94,201905251900: 0.88,201905252000: 0.83,201905252100: 0.8,201905252200: 0.88,201905252300: 0.98,201905260000: 0.75,201905260100: 0.48,201905260200: 0.37,201905260300: 0.35,201905260400: 0.42,201905260500: 0.64,201905260600: 0.6,
201905250800: 0.43,201905250900: 0.6,201905251000: 0.75,201905251100: 0.93,201905251200: 0.97,201905251300: 0.99,201905251400: 0.88,201905251500: 0.91,201905251600: 1.0,201905251700: 0.98,201905251800: 0.99,201905251900: 0.92,201905252000: 0.87,201905252100: 0.84,201905252200: 0.92,201905252300: 0.95,201905260000: 0.72,201905260100: 0.46,201905260200: 0.35,201905260300: 0.32,201905260400: 0.37,201905260500: 0.53,201905260600: 0.74,201905260700: 0.36,
201905250900: 0.56,201905251000: 0.72,201905251100: 0.9,201905251200: 0.94,201905251300: 0.95,201905251400: 0.9,201905251500: 0.94,201905251600: 0.96,201905251700: 0.98,201905251800: 0.96,201905251900: 0.89,201905252000: 0.84,201905252100: 0.81,201905252200: 0.89,201905252300: 0.97,201905260000: 0.74,201905260100: 0.48,201905260200: 0.36,201905260300: 0.34,201905260400: 0.41,201905260500: 0.61,201905260600: 0.63,201905260700: 0.3,201905260800: 0.36,
201905251000: 0.71,201905251100: 0.88,201905251200: 0.92,201905251300: 0.93,201905251400: 0.93,201905251500: 0.96,201905251600: 0.94,201905251700: 0.96,201905251800: 0.94,201905251900: 0.88,201905252000: 0.83,201905252100: 0.79,201905252200: 0.87,201905252300: 0.99,201905260000: 0.76,201905260100: 0.49,201905260200: 0.37,201905260300: 0.35,201905260400: 0.41,201905260500: 0.61,201905260600: 0.64,201905260700: 0.31,201905260800: 0.36,201905260900: 0.56,
201905251100: 0.87,201905251200: 0.91,201905251300: 0.92,201905251400: 0.94,201905251500: 0.98,201905251600: 0.93,201905251700: 0.95,201905251800: 0.93,201905251900: 0.86,201905252000: 0.82,201905252100: 0.79,201905252200: 0.86,201905252300: 1.0,201905260000: 0.76,201905260100: 0.49,201905260200: 0.37,201905260300: 0.35,201905260400: 0.43,201905260500: 0.65,201905260600: 0.58,201905260700: 0.28,201905260800: 0.34,201905260900: 0.55,201905261000: 0.71,
201905251200: 0.91,201905251300: 0.92,201905251400: 0.94,201905251500: 0.98,201905251600: 0.93,201905251700: 0.95,201905251800: 0.93,201905251900: 0.86,201905252000: 0.82,201905252100: 0.79,201905252200: 0.86,201905252300: 1.0,201905260000: 0.76,201905260100: 0.49,201905260200: 0.37,201905260300: 0.35,201905260400: 0.43,201905260500: 0.65,201905260600: 0.58,201905260700: 0.28,201905260800: 0.34,201905260900: 0.55,201905261000: 0.71,201905261100: 0.84,
201905251300: 0.97,201905251400: 0.89,201905251500: 0.93,201905251600: 0.98,201905251700: 1.0,201905251800: 0.97,201905251900: 0.91,201905252000: 0.86,201905252100: 0.82,201905252200: 0.91,201905252300: 0.95,201905260000: 0.73,201905260100: 0.47,201905260200: 0.35,201905260300: 0.34,201905260400: 0.41,201905260500: 0.62,201905260600: 0.61,201905260700: 0.3,201905260800: 0.36,201905260900: 0.58,201905261000: 0.75,201905261100: 0.88,201905261200: 1.0,
201905251400: 0.89,201905251500: 0.92,201905251600: 0.99,201905251700: 0.99,201905251800: 0.98,201905251900: 0.92,201905252000: 0.86,201905252100: 0.83,201905252200: 0.91,201905252300: 0.95,201905260000: 0.73,201905260100: 0.47,201905260200: 0.35,201905260300: 0.33,201905260400: 0.38,201905260500: 0.57,201905260600: 0.69,201905260700: 0.33,201905260800: 0.38,201905260900: 0.59,201905261000: 0.76,201905261100: 0.89,201905261200: 0.99,201905261300: 0.93,
201905251500: 0.94,201905251600: 0.96,201905251700: 0.98,201905251800: 0.96,201905251900: 0.9,201905252000: 0.84,201905252100: 0.81,201905252200: 0.89,201905252300: 0.97,201905260000: 0.74,201905260100: 0.48,201905260200: 0.36,201905260300: 0.34,201905260400: 0.4,201905260500: 0.6,201905260600: 0.65,201905260700: 0.31,201905260800: 0.36,201905260900: 0.58,201905261000: 0.74,201905261100: 0.87,201905261200: 0.99,201905261300: 0.95,201905261400: 0.91,
201905251600: 0.92,201905251700: 0.94,201905251800: 0.91,201905251900: 0.85,201905252000: 0.81,201905252100: 0.78,201905252200: 0.85,201905252300: 0.99,201905260000: 0.77,201905260100: 0.5,201905260200: 0.38,201905260300: 0.36,201905260400: 0.43,201905260500: 0.66,201905260600: 0.57,201905260700: 0.28,201905260800: 0.33,201905260900: 0.54,201905261000: 0.71,201905261100: 0.83,201905261200: 0.94,201905261300: 1.0,201905261400: 0.95,201905261500: 0.97,
201905251700: 0.94,201905251800: 0.91,201905251900: 0.85,201905252000: 0.81,201905252100: 0.78,201905252200: 0.85,201905252300: 0.99,201905260000: 0.77,201905260100: 0.5,201905260200: 0.38,201905260300: 0.36,201905260400: 0.43,201905260500: 0.66,201905260600: 0.57,201905260700: 0.28,201905260800: 0.33,201905260900: 0.54,201905261000: 0.71,201905261100: 0.83,201905261200: 0.94,201905261300: 1.0,201905261400: 0.95,201905261500: 0.97,201905261600: 0.94,
201905251800: 0.96,201905251900: 0.9,201905252000: 0.85,201905252100: 0.82,201905252200: 0.9,201905252300: 0.97,201905260000: 0.74,201905260100: 0.48,201905260200: 0.36,201905260300: 0.33,201905260400: 0.39,201905260500: 0.58,201905260600: 0.67,201905260700: 0.32,201905260800: 0.37,201905260900: 0.58,201905261000: 0.75,201905261100: 0.87,201905261200: 0.99,201905261300: 0.95,201905261400: 0.91,201905261500: 0.92,201905261600: 0.99,201905261700: 0.98,
201905251900: 0.87,201905252000: 0.83,201905252100: 0.8,201905252200: 0.88,201905252300: 0.98,201905260000: 0.75,201905260100: 0.48,201905260200: 0.37,201905260300: 0.35,201905260400: 0.43,201905260500: 0.68,201905260600: 0.54,201905260700: 0.26,201905260800: 0.33,201905260900: 0.55,201905261000: 0.72,201905261100: 0.85,201905261200: 0.97,201905261300: 0.97,201905261400: 0.93,201905261500: 0.94,201905261600: 0.97,201905261700: 0.95,201905261800: 0.99,
201905252000: 0.84,201905252100: 0.81,201905252200: 0.89,201905252300: 0.97,201905260000: 0.74,201905260100: 0.48,201905260200: 0.36,201905260300: 0.34,201905260400: 0.4,201905260500: 0.59,201905260600: 0.65,201905260700: 0.32,201905260800: 0.37,201905260900: 0.58,201905261000: 0.74,201905261100: 0.87,201905261200: 0.99,201905261300: 0.95,201905261400: 0.91,201905261500: 0.92,201905261600: 0.99,201905261700: 0.98,201905261800: 0.97,201905261900: 0.99,
