202008310350,4HS-惠水雅水LZB-YZ-1,5514.80
202008310355,4HS-惠水雅水LZB-YZ-1,5467.08
202008310400,4HS-惠水雅水LZB-YZ-1,5316.53
202008310405,4HS-惠水雅水LZB-YZ-1,5164.38
202008310410,4HS-惠水雅水LZB-YZ-1,5065.86
202008310415,4HS-惠水雅水LZB-YZ-1,4965.47
202008310420,4HS-惠水雅水LZB-YZ-1,5167.17
202008310425,4HS-惠水雅水LZB-YZ-1,4883.22
202008310430,4HS-惠水雅水LZB-YZ-1,5063.01
202008310435,4HS-惠水雅水LZB-YZ-1,4763.47
202008310440,4HS-惠水雅水LZB-YZ-1,4994.66
202008310445,4HS-惠水雅水LZB-YZ-1,4704.28
202008310450,4HS-惠水雅水LZB-YZ-1,4765.97
202008310455,4HS-惠水雅水LZB-YZ-1,4788.77
202008310500,4HS-惠水雅水LZB-YZ-1,4849.99
202008310505,4HS-惠水雅水LZB-YZ-1,4870.39
202008310510,4HS-惠水雅水LZB-YZ-1,4922.16
202008310515,4HS-惠水雅水LZB-YZ-1,5046.60
202008310520,4HS-惠水雅水LZB-YZ-1,5172.09
202008310525,4HS-惠水雅水LZB-YZ-1,5330.18
202008310530,4HS-惠水雅水LZB-YZ-1,5537.28
202008310535,4HS-惠水雅水LZB-YZ-1,5766.12
202008310540,4HS-惠水雅水LZB-YZ-1,6084.27
202008310545,4HS-惠水雅水LZB-YZ-1,6376.60
202008310550,4HS-惠水雅水LZB-YZ-1,6782.13
202008310555,4HS-惠水雅水LZB-YZ-1,7142.70
202008310600,4HS-惠水雅水LZB-YZ-1,7710.59
202008310605,4HS-惠水雅水LZB-YZ-1,8218.40
202008310610,4HS-惠水雅水LZB-YZ-1,8928.15
202008310615,4HS-惠水雅水LZB-YZ-1,9505.96
202008310620,4HS-惠水雅水LZB-YZ-1,10238.05
202008310625,4HS-惠水雅水LZB-YZ-1,11013.01
202008310630,4HS-惠水雅水LZB-YZ-1,12003.16
202008310635,4HS-惠水雅水LZB-YZ-1,12871.80
202008310640,4HS-惠水雅水LZB-YZ-1,13768.83
202008310645,4HS-惠水雅水LZB-YZ-1,14570.80
202008310650,4HS-惠水雅水LZB-YZ-1,15314.22
202008310655,4HS-惠水雅水LZB-YZ-1,15941.78
202008310700,4HS-惠水雅水LZB-YZ-1,16875.69
202008310705,4HS-惠水雅水LZB-YZ-1,17403.79
202008310710,4HS-惠水雅水LZB-YZ-1,17902.78
202008310715,4HS-惠水雅水LZB-YZ-1,18318.09
202008310720,4HS-惠水雅水LZB-YZ-1,18826.91
202008310725,4HS-惠水雅水LZB-YZ-1,19286.50
202008310730,4HS-惠水雅水LZB-YZ-1,19751.21
202008310735,4HS-惠水雅水LZB-YZ-1,20126.35
202008310740,4HS-惠水雅水LZB-YZ-1,20627.32
202008310745,4HS-惠水雅水LZB-YZ-1,20914.89
202008310750,4HS-惠水雅水LZB-YZ-1,21437.62
202008310755,4HS-惠水雅水LZB-YZ-1,22006.53
202008310800,4HS-惠水雅水LZB-YZ-1,22471.72
202008310805,4HS-惠水雅水LZB-YZ-1,23479.66
202008310810,4HS-惠水雅水LZB-YZ-1,22880.02
202008310815,4HS-惠水雅水LZB-YZ-1,23239.58
202008310820,4HS-惠水雅水LZB-YZ-1,23664.70
202008310825,4HS-惠水雅水LZB-YZ-1,23702.16
202008310830,4HS-惠水雅水LZB-YZ-1,24674.19
202008310835,4HS-惠水雅水LZB-YZ-1,24113.72
202008310840,4HS-惠水雅水LZB-YZ-1,24515.30
202008310845,4HS-惠水雅水LZB-YZ-1,24754.85
202008310850,4HS-惠水雅水LZB-YZ-1,25045.20
202008310855,4HS-惠水雅水LZB-YZ-1,25330.36
202008310900,4HS-惠水雅水LZB-YZ-1,25438.07
202008310905,4HS-惠水雅水LZB-YZ-1,25728.73
202008310910,4HS-惠水雅水LZB-YZ-1,25943.71
202008310915,4HS-惠水雅水LZB-YZ-1,27138.19
202008310920,4HS-惠水雅水LZB-YZ-1,26469.02
202008310925,4HS-惠水雅水LZB-YZ-1,27539.46
202008310930,4HS-惠水雅水LZB-YZ-1,27013.18
202008310935,4HS-惠水雅水LZB-YZ-1,27113.83
202008310940,4HS-惠水雅水LZB-YZ-1,28459.33
202008310945,4HS-惠水雅水LZB-YZ-1,27848.68
202008310950,4HS-惠水雅水LZB-YZ-1,28200.22
202008310955,4HS-惠水雅水LZB-YZ-1,28243.12
202008311000,4HS-惠水雅水LZB-YZ-1,29462.13
202008311005,4HS-惠水雅水LZB-YZ-1,29073.14
202008311010,4HS-惠水雅水LZB-YZ-1,29128.31
202008311015,4HS-惠水雅水LZB-YZ-1,29475.95
202008311020,4HS-惠水雅水LZB-YZ-1,29729.63
202008311025,4HS-惠水雅水LZB-YZ-1,30050.62
202008311030,4HS-惠水雅水LZB-YZ-1,30041.36
202008311035,4HS-惠水雅水LZB-YZ-1,30572.52
202008311040,4HS-惠水雅水LZB-YZ-1,30699.81
202008311045,4HS-惠水雅水LZB-YZ-1,30954.18
202008311050,4HS-惠水雅水LZB-YZ-1,31125.59
202008311055,4HS-惠水雅水LZB-YZ-1,31203.65
202008311100,4HS-惠水雅水LZB-YZ-1,31408.73
202008311105,4HS-惠水雅水LZB-YZ-1,31708.93
202008311110,4HS-惠水雅水LZB-YZ-1,31998.74
202008311115,4HS-惠水雅水LZB-YZ-1,32143.13
202008311120,4HS-惠水雅水LZB-YZ-1,32305.02
202008311125,4HS-惠水雅水LZB-YZ-1,32189.86
202008311130,4HS-惠水雅水LZB-YZ-1,32151.52
202008311135,4HS-惠水雅水LZB-YZ-1,32319.00
202008311140,4HS-惠水雅水LZB-YZ-1,32465.05
202008311145,4HS-惠水雅水LZB-YZ-1,32971.03
202008311150,4HS-惠水雅水LZB-YZ-1,33360.79
202008311155,4HS-惠水雅水LZB-YZ-1,33328.95
202008311200,4HS-惠水雅水LZB-YZ-1,33523.85
202008311205,4HS-惠水雅水LZB-YZ-1,33795.18
202008311210,4HS-惠水雅水LZB-YZ-1,34636.62
202008311215,4HS-惠水雅水LZB-YZ-1,35576.12
202008311220,4HS-惠水雅水LZB-YZ-1,36260.22
202008311225,4HS-惠水雅水LZB-YZ-1,37333.93
202008311230,4HS-惠水雅水LZB-YZ-1,39576.34
202008311235,4HS-惠水雅水LZB-YZ-1,38502.26
202008311240,4HS-惠水雅水LZB-YZ-1,38953.79
202008311245,4HS-惠水雅水LZB-YZ-1,39354.73
202008311250,4HS-惠水雅水LZB-YZ-1,40464.42
202008311255,4HS-惠水雅水LZB-YZ-1,38689.92
202008311300,4HS-惠水雅水LZB-YZ-1,38941.06
202008311305,4HS-惠水雅水LZB-YZ-1,38167.28
202008311310,4HS-惠水雅水LZB-YZ-1,37711.59
202008311315,4HS-惠水雅水LZB-YZ-1,37428.28
202008311320,4HS-惠水雅水LZB-YZ-1,37102.01
202008311325,4HS-惠水雅水LZB-YZ-1,36776.48
202008311330,4HS-惠水雅水LZB-YZ-1,36524.43
202008311335,4HS-惠水雅水LZB-YZ-1,36149.99
202008311340,4HS-惠水雅水LZB-YZ-1,35577.42
202008311345,4HS-惠水雅水LZB-YZ-1,35365.44
202008311350,4HS-惠水雅水LZB-YZ-1,35272.41
202008311355,4HS-惠水雅水LZB-YZ-1,35040.40
202008311400,4HS-惠水雅水LZB-YZ-1,34799.93
202008311405,4HS-惠水雅水LZB-YZ-1,34141.02
202008311410,4HS-惠水雅水LZB-YZ-1,34393.07
202008311415,4HS-惠水雅水LZB-YZ-1,34129.70
202008311420,4HS-惠水雅水LZB-YZ-1,34089.76
202008311425,4HS-惠水雅水LZB-YZ-1,34135.52
202008311430,4HS-惠水雅水LZB-YZ-1,34059.41
202008311435,4HS-惠水雅水LZB-YZ-1,34099.22
202008311440,4HS-惠水雅水LZB-YZ-1,34131.26
202008311445,4HS-惠水雅水LZB-YZ-1,34195.53
202008311450,4HS-惠水雅水LZB-YZ-1,35239.06
202008311455,4HS-惠水雅水LZB-YZ-1,33990.06
202008311500,4HS-惠水雅水LZB-YZ-1,34689.69
202008311505,4HS-惠水雅水LZB-YZ-1,33867.05
202008311510,4HS-惠水雅水LZB-YZ-1,33827.76
202008311515,4HS-惠水雅水LZB-YZ-1,34072.13
202008311520,4HS-惠水雅水LZB-YZ-1,34090.50
202008311525,4HS-惠水雅水LZB-YZ-1,34117.56
202008311530,4HS-惠水雅水LZB-YZ-1,34139.49
202008311535,4HS-惠水雅水LZB-YZ-1,34113.68
202008311540,4HS-惠水雅水LZB-YZ-1,34159.61
202008311545,4HS-惠水雅水LZB-YZ-1,33963.73
202008311550,4HS-惠水雅水LZB-YZ-1,33982.46
202008311555,4HS-惠水雅水LZB-YZ-1,34021.00
202008311600,4HS-惠水雅水LZB-YZ-1,34050.30
202008311605,4HS-惠水雅水LZB-YZ-1,33868.51
202008311610,4HS-惠水雅水LZB-YZ-1,33846.13
202008311615,4HS-惠水雅水LZB-YZ-1,33614.97
202008311620,4HS-惠水雅水LZB-YZ-1,33605.54
202008311625,4HS-惠水雅水LZB-YZ-1,33555.77
202008311630,4HS-惠水雅水LZB-YZ-1,33627.90
202008311635,4HS-惠水雅水LZB-YZ-1,33987.00
202008311640,4HS-惠水雅水LZB-YZ-1,34128.47
202008311645,4HS-惠水雅水LZB-YZ-1,34210.33
202008311650,4HS-惠水雅水LZB-YZ-1,34413.81
202008311655,4HS-惠水雅水LZB-YZ-1,34389.54
202008311700,4HS-惠水雅水LZB-YZ-1,34104.75
202008311705,4HS-惠水雅水LZB-YZ-1,34148.61
202008311710,4HS-惠水雅水LZB-YZ-1,35581.19
202008311715,4HS-惠水雅水LZB-YZ-1,34240.07
202008311720,4HS-惠水雅水LZB-YZ-1,34351.76
202008311725,4HS-惠水雅水LZB-YZ-1,34312.21
202008311730,4HS-惠水雅水LZB-YZ-1,33923.48
202008311735,4HS-惠水雅水LZB-YZ-1,34326.72
202008311740,4HS-惠水雅水LZB-YZ-1,34579.30
202008311745,4HS-惠水雅水LZB-YZ-1,34836.84
202008311750,4HS-惠水雅水LZB-YZ-1,34957.86
202008311755,4HS-惠水雅水LZB-YZ-1,35289.45
202008311800,4HS-惠水雅水LZB-YZ-1,35615.37
202008311805,4HS-惠水雅水LZB-YZ-1,35115.69
202008311810,4HS-惠水雅水LZB-YZ-1,35200.93
202008311815,4HS-惠水雅水LZB-YZ-1,35359.37
202008311820,4HS-惠水雅水LZB-YZ-1,36699.36
202008311825,4HS-惠水雅水LZB-YZ-1,35432.73
202008311830,4HS-惠水雅水LZB-YZ-1,35523.68
202008311835,4HS-惠水雅水LZB-YZ-1,35665.79
202008311840,4HS-惠水雅水LZB-YZ-1,35793.10
202008311845,4HS-惠水雅水LZB-YZ-1,35796.17
202008311850,4HS-惠水雅水LZB-YZ-1,35994.57
202008311855,4HS-惠水雅水LZB-YZ-1,35730.56
202008311900,4HS-惠水雅水LZB-YZ-1,36284.40
202008311905,4HS-惠水雅水LZB-YZ-1,36306.21
202008311910,4HS-惠水雅水LZB-YZ-1,36801.84
202008311915,4HS-惠水雅水LZB-YZ-1,36928.83
202008311920,4HS-惠水雅水LZB-YZ-1,37108.65
202008311925,4HS-惠水雅水LZB-YZ-1,37444.80
202008311930,4HS-惠水雅水LZB-YZ-1,37735.16
202008311935,4HS-惠水雅水LZB-YZ-1,38504.96
202008311940,4HS-惠水雅水LZB-YZ-1,39256.02
202008311945,4HS-惠水雅水LZB-YZ-1,39758.76
202008311950,4HS-惠水雅水LZB-YZ-1,40500.97
202008311955,4HS-惠水雅水LZB-YZ-1,41205.87
202008312000,4HS-惠水雅水LZB-YZ-1,43553.85
202008312005,4HS-惠水雅水LZB-YZ-1,42623.29
202008312010,4HS-惠水雅水LZB-YZ-1,43503.72
202008312015,4HS-惠水雅水LZB-YZ-1,44142.80
202008312020,4HS-惠水雅水LZB-YZ-1,44908.72
202008312025,4HS-惠水雅水LZB-YZ-1,45331.00
202008312030,4HS-惠水雅水LZB-YZ-1,45820.76
202008312035,4HS-惠水雅水LZB-YZ-1,46424.72
202008312040,4HS-惠水雅水LZB-YZ-1,46754.56
202008312045,4HS-惠水雅水LZB-YZ-1,47446.69
202008312050,4HS-惠水雅水LZB-YZ-1,47940.97
202008312055,4HS-惠水雅水LZB-YZ-1,48463.88
202008312100,4HS-惠水雅水LZB-YZ-1,48918.81
202008312105,4HS-惠水雅水LZB-YZ-1,48879.05
202008312110,4HS-惠水雅水LZB-YZ-1,49333.15
202008312115,4HS-惠水雅水LZB-YZ-1,49754.32
202008312120,4HS-惠水雅水LZB-YZ-1,51562.68
202008312125,4HS-惠水雅水LZB-YZ-1,50470.59
202008312130,4HS-惠水雅水LZB-YZ-1,50173.07
202008312135,4HS-惠水雅水LZB-YZ-1,50545.85
202008312140,4HS-惠水雅水LZB-YZ-1,51089.21
202008312145,4HS-惠水雅水LZB-YZ-1,51153.63
202008312150,4HS-惠水雅水LZB-YZ-1,51320.85
202008312155,4HS-惠水雅水LZB-YZ-1,51196.59
202008312200,4HS-惠水雅水LZB-YZ-1,51118.97
202008312205,4HS-惠水雅水LZB-YZ-1,50890.81
202008312210,4HS-惠水雅水LZB-YZ-1,50322.63
202008312215,4HS-惠水雅水LZB-YZ-1,50523.91
202008312220,4HS-惠水雅水LZB-YZ-1,49992.66
202008312225,4HS-惠水雅水LZB-YZ-1,49463.12
202008312230,4HS-惠水雅水LZB-YZ-1,49059.41
202008312235,4HS-惠水雅水LZB-YZ-1,48452.69
202008312240,4HS-惠水雅水LZB-YZ-1,47789.60
202008312245,4HS-惠水雅水LZB-YZ-1,47109.84
202008312250,4HS-惠水雅水LZB-YZ-1,46533.08
202008312255,4HS-惠水雅水LZB-YZ-1,45539.11
202008312300,4HS-惠水雅水LZB-YZ-1,44646.12
202008312305,4HS-惠水雅水LZB-YZ-1,43467.10
202008312310,4HS-惠水雅水LZB-YZ-1,42548.01
202008312315,4HS-惠水雅水LZB-YZ-1,41576.91
202008312320,4HS-惠水雅水LZB-YZ-1,41494.19
202008312325,4HS-惠水雅水LZB-YZ-1,39376.98
202008312330,4HS-惠水雅水LZB-YZ-1,39341.13
202008312335,4HS-惠水雅水LZB-YZ-1,37254.15
202008312340,4HS-惠水雅水LZB-YZ-1,36763.73
202008312345,4HS-惠水雅水LZB-YZ-1,34794.99
202008312350,4HS-惠水雅水LZB-YZ-1,34357.95
202008312355,4HS-惠水雅水LZB-YZ-1,32372.10
202009010000,4HS-惠水雅水LZB-YZ-1,32131.53
202009010005,4HS-惠水雅水LZB-YZ-1,31650.07
202009010010,4HS-惠水雅水LZB-YZ-1,30886.56
202009010015,4HS-惠水雅水LZB-YZ-1,30035.60
202009010020,4HS-惠水雅水LZB-YZ-1,29213.87
202009010025,4HS-惠水雅水LZB-YZ-1,28536.82
202009010030,4HS-惠水雅水LZB-YZ-1,27352.51
202009010035,4HS-惠水雅水LZB-YZ-1,27007.17
202009010040,4HS-惠水雅水LZB-YZ-1,25137.12
202009010045,4HS-惠水雅水LZB-YZ-1,23912.21
202009010050,4HS-惠水雅水LZB-YZ-1,22891.65
202009010055,4HS-惠水雅水LZB-YZ-1,21677.42
202009010100,4HS-惠水雅水LZB-YZ-1,20894.39
202009010105,4HS-惠水雅水LZB-YZ-1,19692.68
202009010110,4HS-惠水雅水LZB-YZ-1,18767.39
202009010115,4HS-惠水雅水LZB-YZ-1,18099.12
202009010120,4HS-惠水雅水LZB-YZ-1,17207.94
202009010125,4HS-惠水雅水LZB-YZ-1,16709.89
202009010130,4HS-惠水雅水LZB-YZ-1,15550.56
202009010135,4HS-惠水雅水LZB-YZ-1,14802.72
202009010140,4HS-惠水雅水LZB-YZ-1,14158.72
202009010145,4HS-惠水雅水LZB-YZ-1,13581.25
202009010150,4HS-惠水雅水LZB-YZ-1,12929.47
202009010155,4HS-惠水雅水LZB-YZ-1,12342.70
202009010200,4HS-惠水雅水LZB-YZ-1,12339.27
202009010205,4HS-惠水雅水LZB-YZ-1,11342.58
202009010210,4HS-惠水雅水LZB-YZ-1,10875.79
202009010215,4HS-惠水雅水LZB-YZ-1,10536.96
202009010220,4HS-惠水雅水LZB-YZ-1,10316.93
202009010225,4HS-惠水雅水LZB-YZ-1,9818.15
202009010230,4HS-惠水雅水LZB-YZ-1,9517.04
202009010235,4HS-惠水雅水LZB-YZ-1,9416.34
202009010240,4HS-惠水雅水LZB-YZ-1,8963.13
202009010245,4HS-惠水雅水LZB-YZ-1,8510.61
202009010250,4HS-惠水雅水LZB-YZ-1,8221.88
202009010255,4HS-惠水雅水LZB-YZ-1,7912.87
202009010300,4HS-惠水雅水LZB-YZ-1,7843.37
202009010305,4HS-惠水雅水LZB-YZ-1,7501.24
202009010310,4HS-惠水雅水LZB-YZ-1,7304.41
202009010315,4HS-惠水雅水LZB-YZ-1,7095.32
202009010320,4HS-惠水雅水LZB-YZ-1,6853.10
202009010325,4HS-惠水雅水LZB-YZ-1,6703.35
202009010330,4HS-惠水雅水LZB-YZ-1,6545.43
202009010335,4HS-惠水雅水LZB-YZ-1,6455.58
202009010340,4HS-惠水雅水LZB-YZ-1,6292.62
202009010345,4HS-惠水雅水LZB-YZ-1,6081.39
202009010350,4HS-惠水雅水LZB-YZ-1,5946.01
202009010355,4HS-惠水雅水LZB-YZ-1,5845.74
202009010400,4HS-惠水雅水LZB-YZ-1,5762.05
202009010405,4HS-惠水雅水LZB-YZ-1,5646.69
202009010410,4HS-惠水雅水LZB-YZ-1,5843.25
202009010415,4HS-惠水雅水LZB-YZ-1,5357.83
202009010420,4HS-惠水雅水LZB-YZ-1,5586.12
202009010425,4HS-惠水雅水LZB-YZ-1,5249.01
202009010430,4HS-惠水雅水LZB-YZ-1,5294.01
202009010435,4HS-惠水雅水LZB-YZ-1,5179.89
202009010440,4HS-惠水雅水LZB-YZ-1,5164.62
202009010445,4HS-惠水雅水LZB-YZ-1,5147.63
202009010450,4HS-惠水雅水LZB-YZ-1,5237.94
202009010455,4HS-惠水雅水LZB-YZ-1,5215.86
202009010500,4HS-惠水雅水LZB-YZ-1,5390.09
202009010505,4HS-惠水雅水LZB-YZ-1,5415.03
202009010510,4HS-惠水雅水LZB-YZ-1,5538.53
202009010515,4HS-惠水雅水LZB-YZ-1,5627.76
202009010520,4HS-惠水雅水LZB-YZ-1,5800.76
202009010525,4HS-惠水雅水LZB-YZ-1,6003.81
202009010530,4HS-惠水雅水LZB-YZ-1,6287.76
202009010535,4HS-惠水雅水LZB-YZ-1,6525.19
202009010540,4HS-惠水雅水LZB-YZ-1,6782.50
202009010545,4HS-惠水雅水LZB-YZ-1,7261.90
202009010550,4HS-惠水雅水LZB-YZ-1,7954.88
202009010555,4HS-惠水雅水LZB-YZ-1,8149.99
202009010600,4HS-惠水雅水LZB-YZ-1,8839.25
202009010605,4HS-惠水雅水LZB-YZ-1,9388.37
202009010610,4HS-惠水雅水LZB-YZ-1,10196.39
202009010615,4HS-惠水雅水LZB-YZ-1,11137.00
202009010620,4HS-惠水雅水LZB-YZ-1,12042.87
202009010625,4HS-惠水雅水LZB-YZ-1,12922.68
202009010630,4HS-惠水雅水LZB-YZ-1,14564.48
202009010635,4HS-惠水雅水LZB-YZ-1,15362.84
202009010640,4HS-惠水雅水LZB-YZ-1,16382.12
202009010645,4HS-惠水雅水LZB-YZ-1,17279.82
202009010650,4HS-惠水雅水LZB-YZ-1,18260.99
202009010655,4HS-惠水雅水LZB-YZ-1,19114.57
202009010700,4HS-惠水雅水LZB-YZ-1,20205.87
202009010705,4HS-惠水雅水LZB-YZ-1,20535.52
202009010710,4HS-惠水雅水LZB-YZ-1,21349.29
202009010715,4HS-惠水雅水LZB-YZ-1,22029.45
202009010720,4HS-惠水雅水LZB-YZ-1,22600.29
202009010725,4HS-惠水雅水LZB-YZ-1,22941.32
202009010730,4HS-惠水雅水LZB-YZ-1,23575.64
202009010735,4HS-惠水雅水LZB-YZ-1,24078.85
202009010740,4HS-惠水雅水LZB-YZ-1,24552.46
202009010745,4HS-惠水雅水LZB-YZ-1,25073.65
202009010750,4HS-惠水雅水LZB-YZ-1,26343.30
202009010755,4HS-惠水雅水LZB-YZ-1,26126.18
202009010800,4HS-惠水雅水LZB-YZ-1,26842.57
202009010805,4HS-惠水雅水LZB-YZ-1,26791.90
202009010810,4HS-惠水雅水LZB-YZ-1,26890.42
202009010815,4HS-惠水雅水LZB-YZ-1,27479.13
202009010820,4HS-惠水雅水LZB-YZ-1,28886.10
202009010825,4HS-惠水雅水LZB-YZ-1,28012.99
202009010830,4HS-惠水雅水LZB-YZ-1,28290.59
202009010835,4HS-惠水雅水LZB-YZ-1,28689.85
202009010840,4HS-惠水雅水LZB-YZ-1,29121.16
202009010845,4HS-惠水雅水LZB-YZ-1,29263.23
202009010850,4HS-惠水雅水LZB-YZ-1,29606.09
202009010855,4HS-惠水雅水LZB-YZ-1,29842.11
202009010900,4HS-惠水雅水LZB-YZ-1,30078.53
202009010905,4HS-惠水雅水LZB-YZ-1,30231.63
202009010910,4HS-惠水雅水LZB-YZ-1,30539.92
202009010915,4HS-惠水雅水LZB-YZ-1,30888.35
202009010920,4HS-惠水雅水LZB-YZ-1,32008.57
202009010925,4HS-惠水雅水LZB-YZ-1,31564.35
202009010930,4HS-惠水雅水LZB-YZ-1,32562.89
202009010935,4HS-惠水雅水LZB-YZ-1,31816.47
202009010940,4HS-惠水雅水LZB-YZ-1,32087.17
202009010945,4HS-惠水雅水LZB-YZ-1,32366.99
202009010950,4HS-惠水雅水LZB-YZ-1,32955.74
202009010955,4HS-惠水雅水LZB-YZ-1,33062.70
202009011000,4HS-惠水雅水LZB-YZ-1,33648.86
202009011005,4HS-惠水雅水LZB-YZ-1,33754.12
202009011010,4HS-惠水雅水LZB-YZ-1,34258.03
202009011015,4HS-惠水雅水LZB-YZ-1,34820.45
202009011020,4HS-惠水雅水LZB-YZ-1,34884.57
202009011025,4HS-惠水雅水LZB-YZ-1,36354.53
202009011030,4HS-惠水雅水LZB-YZ-1,35230.42
202009011035,4HS-惠水雅水LZB-YZ-1,35489.81
202009011040,4HS-惠水雅水LZB-YZ-1,35824.35
202009011045,4HS-惠水雅水LZB-YZ-1,36151.82
202009011050,4HS-惠水雅水LZB-YZ-1,36323.63
202009011055,4HS-惠水雅水LZB-YZ-1,36762.07
202009011100,4HS-惠水雅水LZB-YZ-1,36902.67
202009011105,4HS-惠水雅水LZB-YZ-1,37087.16
202009011110,4HS-惠水雅水LZB-YZ-1,37053.18
202009011115,4HS-惠水雅水LZB-YZ-1,37222.48
202009011120,4HS-惠水雅水LZB-YZ-1,37402.26
202009011125,4HS-惠水雅水LZB-YZ-1,37770.11
202009011130,4HS-惠水雅水LZB-YZ-1,37733.91
202009011135,4HS-惠水雅水LZB-YZ-1,37838.59
202009011140,4HS-惠水雅水LZB-YZ-1,38127.02
202009011145,4HS-惠水雅水LZB-YZ-1,39670.61
202009011150,4HS-惠水雅水LZB-YZ-1,38623.66
202009011155,4HS-惠水雅水LZB-YZ-1,39608.14
202009011200,4HS-惠水雅水LZB-YZ-1,38623.14
202009011205,4HS-惠水雅水LZB-YZ-1,38760.67
202009011210,4HS-惠水雅水LZB-YZ-1,39850.38
202009011215,4HS-惠水雅水LZB-YZ-1,41052.96
202009011220,4HS-惠水雅水LZB-YZ-1,42377.50
202009011225,4HS-惠水雅水LZB-YZ-1,43420.27
202009011230,4HS-惠水雅水LZB-YZ-1,44281.24
202009011235,4HS-惠水雅水LZB-YZ-1,44990.13
202009011240,4HS-惠水雅水LZB-YZ-1,45367.38
202009011245,4HS-惠水雅水LZB-YZ-1,47323.44
202009011250,4HS-惠水雅水LZB-YZ-1,45840.85
202009011255,4HS-惠水雅水LZB-YZ-1,45528.01
202009011300,4HS-惠水雅水LZB-YZ-1,44932.37
202009011305,4HS-惠水雅水LZB-YZ-1,43682.18
202009011310,4HS-惠水雅水LZB-YZ-1,43610.13
202009011315,4HS-惠水雅水LZB-YZ-1,43633.66
202009011320,4HS-惠水雅水LZB-YZ-1,43413.91
202009011325,4HS-惠水雅水LZB-YZ-1,42734.47
202009011330,4HS-惠水雅水LZB-YZ-1,42491.64
202009011335,4HS-惠水雅水LZB-YZ-1,41816.63
202009011340,4HS-惠水雅水LZB-YZ-1,41700.18
202009011345,4HS-惠水雅水LZB-YZ-1,41343.77
202009011350,4HS-惠水雅水LZB-YZ-1,41005.37
202009011355,4HS-惠水雅水LZB-YZ-1,40697.42
202009011400,4HS-惠水雅水LZB-YZ-1,40177.32
202009011405,4HS-惠水雅水LZB-YZ-1,39247.41
202009011410,4HS-惠水雅水LZB-YZ-1,39332.89
202009011415,4HS-惠水雅水LZB-YZ-1,39047.13
202009011420,4HS-惠水雅水LZB-YZ-1,39515.89
202009011425,4HS-惠水雅水LZB-YZ-1,39490.72
202009011430,4HS-惠水雅水LZB-YZ-1,39142.82
202009011435,4HS-惠水雅水LZB-YZ-1,38969.17
202009011440,4HS-惠水雅水LZB-YZ-1,39225.30
202009011445,4HS-惠水雅水LZB-YZ-1,39386.34
202009011450,4HS-惠水雅水LZB-YZ-1,39085.47
202009011455,4HS-惠水雅水LZB-YZ-1,39539.55
202009011500,4HS-惠水雅水LZB-YZ-1,39906.15
202009011505,4HS-惠水雅水LZB-YZ-1,38940.03
202009011510,4HS-惠水雅水LZB-YZ-1,38960.20
202009011515,4HS-惠水雅水LZB-YZ-1,38938.32
202009011520,4HS-惠水雅水LZB-YZ-1,39197.83
202009011525,4HS-惠水雅水LZB-YZ-1,39103.81
202009011530,4HS-惠水雅水LZB-YZ-1,39128.57
202009011535,4HS-惠水雅水LZB-YZ-1,39181.86
202009011540,4HS-惠水雅水LZB-YZ-1,39743.53
202009011545,4HS-惠水雅水LZB-YZ-1,39419.02
202009011550,4HS-惠水雅水LZB-YZ-1,39368.23
202009011555,4HS-惠水雅水LZB-YZ-1,39529.06
202009011600,4HS-惠水雅水LZB-YZ-1,39653.49
202009011605,4HS-惠水雅水LZB-YZ-1,39348.51
202009011610,4HS-惠水雅水LZB-YZ-1,39613.86
202009011615,4HS-惠水雅水LZB-YZ-1,39610.99
202009011620,4HS-惠水雅水LZB-YZ-1,40739.44
202009011625,4HS-惠水雅水LZB-YZ-1,39498.53
202009011630,4HS-惠水雅水LZB-YZ-1,39514.47
202009011635,4HS-惠水雅水LZB-YZ-1,39490.06
202009011640,4HS-惠水雅水LZB-YZ-1,39848.20
202009011645,4HS-惠水雅水LZB-YZ-1,40011.52
202009011650,4HS-惠水雅水LZB-YZ-1,40617.04
202009011655,4HS-惠水雅水LZB-YZ-1,40480.58
202009011700,4HS-惠水雅水LZB-YZ-1,40410.56
202009011705,4HS-惠水雅水LZB-YZ-1,40208.48
202009011710,4HS-惠水雅水LZB-YZ-1,40074.82
202009011715,4HS-惠水雅水LZB-YZ-1,40435.52
202009011720,4HS-惠水雅水LZB-YZ-1,42169.10
202009011725,4HS-惠水雅水LZB-YZ-1,40734.77
202009011730,4HS-惠水雅水LZB-YZ-1,40447.89
202009011735,4HS-惠水雅水LZB-YZ-1,40978.72
202009011740,4HS-惠水雅水LZB-YZ-1,40793.65
202009011745,4HS-惠水雅水LZB-YZ-1,40883.65
202009011750,4HS-惠水雅水LZB-YZ-1,40409.35
202009011755,4HS-惠水雅水LZB-YZ-1,41033.00
202009011800,4HS-惠水雅水LZB-YZ-1,41428.78
202009011805,4HS-惠水雅水LZB-YZ-1,41209.49
202009011810,4HS-惠水雅水LZB-YZ-1,40390.04
202009011815,4HS-惠水雅水LZB-YZ-1,40101.21
202009011820,4HS-惠水雅水LZB-YZ-1,40861.97
202009011825,4HS-惠水雅水LZB-YZ-1,40922.75
202009011830,4HS-惠水雅水LZB-YZ-1,40519.77
202009011835,4HS-惠水雅水LZB-YZ-1,40877.88
